code,name,GVA,lat1,lat2,lat3,lat4,lat5,rank,cluster
E06000001,Hartlepool,31.85,0,0,0,0,1,0.355371901,4
E06000002,Middlesbrough,30.96,0,0,0,0,1,0.296143251,1
E06000003,Redcar and Cleveland,28.14,0,0,0,0,1,0.101928375,3
E06000004,Stockton-on-Tees,38.36,0,0,0,0,1,0.76446281,3
E06000005,Darlington,31.87,0,0,0,0,1,0.363636364,2
E06000006,Halton,40.56,0,0,0,1,1,0.826446281,2
E06000007,Warrington,34.42,0,0,0,1,1,0.550964187,1
E06000008,Blackburn with Darwen,28.71,0,0,0,1,1,0.134986226,2
E06000009,Blackpool,28.59,0,0,0,0,1,0.129476584,3
E06000010,"Kingston upon Hull, City of",30.24,0,0,0,0,1,0.231404959,0
E06000011,East Riding of Yorkshire,33.69,0,0,0,0,1,0.487603306,0
E06000012,North East Lincolnshire,29.22,0,0,0,1,1,0.170798898,3
E06000013,North Lincolnshire,35.3,0,0,0,1,1,0.595041322,4
E06000014,York,35.73,0,0,0,0,1,0.61707989,1
E06000015,Derby,33.51,0,0,0,1,1,0.462809917,4
E06000016,Leicester,33.97,0,0,1,1,1,0.512396694,3
E06000017,Rutland,30.35,0,0,1,1,1,0.242424242,0
E06000018,Nottingham,32.77,0,0,0,1,1,0.431129477,1
E06000019,"Herefordshire, County of",25.7,0,0,1,1,1,0.022038567,4
E06000020,Telford and Wrekin,32.11,0,0,0,1,1,0.380165289,1
E06000021,Stoke-on-Trent,31.25,0,0,0,1,1,0.326446281,2
E06000022,Bath and North East Somerset,28.76,1,1,1,1,1,0.137741047,1
E06000023,"Bristol, City of",33.6,0,1,1,1,1,0.466942149,2
E06000024,North Somerset,31.35,1,1,1,1,1,0.330578512,2
E06000025,South Gloucestershire,49.04,0,1,1,1,1,0.928374656,3
E06000026,Plymouth,31.25,1,1,1,1,1,0.326446281,1
E06000027,Torbay,26.09,1,1,1,1,1,0.024793388,0
E06000030,Swindon,50.77,0,1,1,1,1,0.94214876,4
E06000031,Peterborough,35.66,0,0,1,1,1,0.611570248,2
E06000032,Luton,35.96,0,0,1,1,1,0.639118457,2
E06000033,Southend-on-Sea,27.2,0,1,1,1,1,0.063360882,3
E06000034,Thurrock,37.85,0,1,1,1,1,0.730027548,2
E06000035,Medway,38.59,0,1,1,1,1,0.779614325,0
E06000036,Bracknell Forest,48.27,0,1,1,1,1,0.922865014,1
E06000037,West Berkshire,48.38,0,1,1,1,1,0.925619835,1
E06000038,Reading,43.68,0,1,1,1,1,0.884297521,3
E06000039,Slough,60.34,0,1,1,1,1,0.980716253,3
E06000040,Windsor and Maidenhead,53.16,0,1,1,1,1,0.96969697,0
E06000041,Wokingham,56.38,0,1,1,1,1,0.972451791,1
E06000042,Milton Keynes,45.95,0,0,1,1,1,0.900826446,3
E06000043,Brighton and Hove,37.92,1,1,1,1,1,0.741046832,3
E06000044,Portsmouth,36.91,1,1,1,1,1,0.699724518,4
E06000045,Southampton,40.04,1,1,1,1,1,0.812672176,3
E06000046,Isle of Wight,31.86,1,1,1,1,1,0.358126722,2
E06000047,County Durham,30.5,0,0,0,0,1,0.253443526,2
E06000049,Cheshire East,43.56,0,0,0,1,1,0.8815427,3
E06000050,Cheshire West and Chester,39.14,0,0,0,1,1,0.79338843,3
E06000051,Shropshire,28.36,0,0,1,1,1,0.115702479,2
E06000052,Cornwall,28.83,1,1,1,1,1,0.141873278,1
E06000053,Isles of Scilly,42.42,1,1,1,1,1,0.859504132,0
E06000054,Wiltshire,31.54,1,1,1,1,1,0.338842975,3
E06000055,Bedford,31.74,0,0,1,1,1,0.347107438,1
E06000056,Central Bedfordshire,34.02,0,0,1,1,1,0.517906336,2
E06000057,Northumberland,29.07,0,0,0,0,1,0.162534435,3
E06000058,"Bournemouth, Christchurch and Poole",34.13,1,1,1,1,1,0.523415978,3
E06000059,Dorset,31.9,1,1,1,1,1,0.369146006,1
E06000060,Buckinghamshire,37.9,0,1,1,1,1,0.736914601,3
E06000061,North Northamptonshire,27.84,0,0,1,1,1,0.084022039,2
E06000062,West Northamptonshire,33.87,0,0,1,1,1,0.50137741,4
E07000008,Cambridge,34.82,0,0,1,1,1,0.573002755,1
E07000009,East Cambridgeshire,33.09,0,0,1,1,1,0.447658402,4
E07000010,Fenland,27.68,0,0,1,1,1,0.074380165,0
E07000011,Huntingdonshire,36.21,0,0,1,1,1,0.652892562,4
E07000012,South Cambridgeshire,36.64,0,0,1,1,1,0.683195592,3
E07000026,Allerdale,27.34,0,0,0,0,1,0.071625344,0
E07000027,Barrow-in-Furness,40.79,0,0,0,0,1,0.834710744,2
E07000028,Carlisle,31.56,0,0,0,0,1,0.341597796,2
E07000029,Copeland,26.96,0,0,0,0,1,0.050964187,2
E07000030,Eden,30.67,0,0,0,0,1,0.272727273,3
E07000031,South Lakeland,29.04,0,0,0,0,1,0.157024793,1
E07000032,Amber Valley,34.24,0,0,0,1,1,0.537190083,1
E07000033,Bolsover,42.03,0,0,0,1,1,0.856749311,2
E07000034,Chesterfield,30.25,0,0,0,1,1,0.236914601,0
E07000035,Derbyshire Dales,25.33,0,0,0,1,1,0.013774105,1
E07000036,Erewash,27.13,0,0,0,1,1,0.060606061,0
E07000037,High Peak,26.15,0,0,0,1,1,0.027548209,1
E07000038,North East Derbyshire,31.41,0,0,0,1,1,0.333333333,3
E07000039,South Derbyshire,58.74,0,0,0,1,1,0.977961433,3
E07000040,East Devon,33.61,1,1,1,1,1,0.47107438,2
E07000041,Exeter,36.25,1,1,1,1,1,0.655647383,1
E07000042,Mid Devon,28.44,1,1,1,1,1,0.126721763,0
E07000043,North Devon,30.09,1,1,1,1,1,0.216253444,1
E07000044,South Hams,30.78,1,1,1,1,1,0.280991736,2
E07000045,Teignbridge,28.34,1,1,1,1,1,0.112947658,4
E07000046,Torridge,24.34,1,1,1,1,1,0.008264463,3
E07000047,West Devon,26.16,1,1,1,1,1,0.03030303,2
E07000061,Eastbourne,30.37,1,1,1,1,1,0.246556474,2
E07000062,Hastings,29.13,1,1,1,1,1,0.168044077,1
E07000063,Lewes,30.6,1,1,1,1,1,0.267217631,2
E07000064,Rother,27.94,1,1,1,1,1,0.090909091,2
E07000065,Wealden,29.05,1,1,1,1,1,0.159779614,3
E07000066,Basildon,39.77,0,1,1,1,1,0.809917355,4
E07000067,Braintree,38.1,0,0,1,1,1,0.745179063,3
E07000068,Brentwood,52.3,0,1,1,1,1,0.961432507,2
E07000069,Castle Point,25.1,0,1,1,1,1,0.011019284,2
E07000070,Chelmsford,35.79,0,1,1,1,1,0.619834711,0
E07000071,Colchester,34.68,0,0,1,1,1,0.567493113,4
E07000072,Epping Forest,41.74,0,1,1,1,1,0.85399449,4
E07000073,Harlow,34.18,0,1,1,1,1,0.526170799,2
E07000074,Maldon,29.84,0,0,1,1,1,0.203856749,0
E07000075,Rochford,30.3,0,1,1,1,1,0.239669421,1
E07000076,Tendring,28.4,0,0,1,1,1,0.1184573,3
E07000077,Uttlesford,27.81,0,0,1,1,1,0.079889807,1
E07000078,Cheltenham,32.78,0,0,1,1,1,0.435261708,3
E07000079,Cotswold,47.23,0,1,1,1,1,0.914600551,2
E07000080,Forest of Dean,44.29,0,0,1,1,1,0.889807163,3
E07000081,Gloucester,29.96,0,0,1,1,1,0.20661157,0
E07000082,Stroud,30.87,0,1,1,1,1,0.286501377,3
E07000083,Tewkesbury,36.51,0,0,1,1,1,0.666666667,1
E07000084,Basingstoke and Deane,50.88,1,1,1,1,1,0.944903581,1
E07000085,East Hampshire,34.41,1,1,1,1,1,0.548209366,1
E07000086,Eastleigh,41.43,1,1,1,1,1,0.851239669,2
E07000087,Fareham,37.87,1,1,1,1,1,0.732782369,3
E07000088,Gosport,31.02,1,1,1,1,1,0.307162534,1
E07000089,Hart,52.66,1,1,1,1,1,0.966942149,4
E07000090,Havant,36.66,1,1,1,1,1,0.685950413,0
E07000091,New Forest,40.27,1,1,1,1,1,0.820936639,2
E07000092,Rushmoor,73.95,1,1,1,1,1,1,1
E07000093,Test Valley,33.6,1,1,1,1,1,0.466942149,2
E07000094,Winchester,39.57,1,1,1,1,1,0.801652893,1
E07000095,Broxbourne,35.61,0,1,1,1,1,0.606060606,3
E07000096,Dacorum,30.99,0,1,1,1,1,0.301652893,3
E07000098,Hertsmere,43.29,0,1,1,1,1,0.874655647,2
E07000099,North Hertfordshire,37.9,0,0,1,1,1,0.736914601,1
E07000102,Three Rivers,60.72,0,1,1,1,1,0.983471074,1
E07000103,Watford,38.6,0,1,1,1,1,0.783746556,1
E07000105,Ashford,29.59,1,1,1,1,1,0.190082645,1
E07000106,Canterbury,28.83,1,1,1,1,1,0.141873278,1
E07000107,Dartford,38.64,0,1,1,1,1,0.787878788,3
E07000108,Dover,41.41,1,1,1,1,1,0.848484848,2
E07000109,Gravesham,36.03,1,1,1,1,1,0.644628099,3
E07000110,Maidstone,33.67,1,1,1,1,1,0.484848485,1
E07000111,Sevenoaks,46.41,1,1,1,1,1,0.909090909,4
E07000112,Folkestone and Hythe,34.22,1,1,1,1,1,0.533057851,2
E07000113,Swale,36.1,1,1,1,1,1,0.650137741,2
E07000114,Thanet,27.84,1,1,1,1,1,0.084022039,2
E07000115,Tonbridge and Malling,44.37,1,1,1,1,1,0.892561983,1
E07000116,Tunbridge Wells,39.36,1,1,1,1,1,0.796143251,2
E07000117,Burnley,32.02,0,0,0,0,1,0.374655647,4
E07000118,Chorley,30.06,0,0,0,1,1,0.212121212,1
E07000119,Fylde,39.13,0,0,0,0,1,0.790633609,3
E07000120,Hyndburn,27.79,0,0,0,0,1,0.077134986,1
E07000121,Lancaster,34.3,0,0,0,0,1,0.542699725,3
E07000122,Pendle,29.8,0,0,0,0,1,0.198347107,1
E07000123,Preston,30.37,0,0,0,0,1,0.246556474,1
E07000124,Ribble Valley,35.1,0,0,0,0,1,0.58677686,3
E07000125,Rossendale,27.25,0,0,0,1,1,0.066115702,0
E07000126,South Ribble,40.64,0,0,0,0,1,0.829201102,2
E07000127,West Lancashire,30.99,0,0,0,1,1,0.301652893,3
E07000128,Wyre,33.75,0,0,0,0,1,0.490358127,0
E07000129,Blaby,38.39,0,0,1,1,1,0.772727273,1
E07000130,Charnwood,33.49,0,0,0,1,1,0.460055096,1
E07000131,Harborough,31.08,0,0,1,1,1,0.311294766,4
E07000132,Hinckley and Bosworth,36.01,0,0,1,1,1,0.641873278,0
E07000133,Melton,37.13,0,0,0,1,1,0.707988981,3
E07000134,North West Leicestershire,33.86,0,0,0,1,1,0.49862259,3
E07000135,Oadby and Wigston,26.88,0,0,1,1,1,0.046831956,4
E07000136,Boston,28.13,0,0,0,1,1,0.099173554,3
E07000137,East Lindsey,27.06,0,0,0,1,1,0.056473829,0
E07000138,Lincoln,32.17,0,0,0,1,1,0.388429752,3
E07000139,North Kesteven,34.96,0,0,0,1,1,0.578512397,3
E07000140,South Holland,32.28,0,0,0,1,1,0.393939394,4
E07000141,South Kesteven,29.09,0,0,0,1,1,0.165289256,2
E07000142,West Lindsey,32.55,0,0,0,1,1,0.41322314,3
E07000143,Breckland,30.95,0,0,1,1,1,0.292011019,1
E07000144,Broadland,47.39,0,0,1,1,1,0.917355372,3
E07000145,Great Yarmouth,30.96,0,0,1,1,1,0.296143251,2
E07000146,King's Lynn and West Norfolk,32.46,0,0,1,1,1,0.41046832,2
E07000147,North Norfolk,25.64,0,0,0,1,1,0.016528926,1
E07000148,Norwich,30.59,0,0,1,1,1,0.26446281,0
E07000149,South Norfolk,31.99,0,0,1,1,1,0.371900826,2
E07000163,Craven,29.02,0,0,0,0,1,0.154269972,2
E07000164,Hambleton,35.27,0,0,0,0,1,0.592286501,3
E07000165,Harrogate,33.95,0,0,0,0,1,0.509641873,3
E07000166,Richmondshire,26.69,0,0,0,0,1,0.044077135,1
E07000167,Ryedale,33.88,0,0,0,0,1,0.504132231,2
E07000168,Scarborough,28.01,0,0,0,0,1,0.093663912,3
E07000169,Selby,36.48,0,0,0,0,1,0.663911846,2
E07000170,Ashfield,32.72,0,0,0,1,1,0.424242424,3
E07000171,Bassetlaw,26.43,0,0,0,1,1,0.035812672,3
E07000172,Broxtowe,37.15,0,0,0,1,1,0.710743802,4
E07000173,Gedling,32.62,0,0,0,1,1,0.418732782,2
E07000174,Mansfield,26.59,0,0,0,1,1,0.041322314,3
E07000175,Newark and Sherwood,28.86,0,0,0,1,1,0.14600551,2
E07000176,Rushcliffe,42.92,0,0,0,1,1,0.867768595,2
E07000177,Cherwell,36.46,0,0,1,1,1,0.661157025,1
E07000178,Oxford,34.01,0,1,1,1,1,0.515151515,2
E07000179,South Oxfordshire,39.68,0,1,1,1,1,0.807162534,0
E07000180,Vale of White Horse,41.21,0,1,1,1,1,0.845730028,3
E07000181,West Oxfordshire,33.9,0,0,1,1,1,0.506887052,1
E07000187,Mendip,28.02,1,1,1,1,1,0.096418733,1
E07000188,Sedgemoor,30.92,1,1,1,1,1,0.289256198,4
E07000189,South Somerset,33.26,1,1,1,1,1,0.451790634,0
E07000192,Cannock Chase,30.5,0,0,1,1,1,0.253443526,0
E07000193,East Staffordshire,33.83,0,0,0,1,1,0.495867769,2
E07000194,Lichfield,29.79,0,0,1,1,1,0.195592287,2
E07000195,Newcastle-under-Lyme,29.56,0,0,0,1,1,0.187327824,3
E07000196,South Staffordshire,32.33,0,0,1,1,1,0.402203857,2
E07000197,Stafford,31.71,0,0,0,1,1,0.344352617,3
E07000198,Staffordshire Moorlands,27.29,0,0,0,1,1,0.068870523,3
E07000199,Tamworth,31.87,0,0,1,1,1,0.363636364,4
E07000200,Babergh,34.6,0,0,1,1,1,0.564738292,1
E07000202,Ipswich,38.23,0,0,1,1,1,0.757575758,1
E07000203,Mid Suffolk,31.77,0,0,1,1,1,0.351239669,3
E07000207,Elmbridge,68.77,1,1,1,1,1,0.994490358,3
E07000208,Epsom and Ewell,34.5,1,1,1,1,1,0.556473829,1
E07000209,Guildford,39.39,1,1,1,1,1,0.798898072,4
E07000210,Mole Valley,52.43,1,1,1,1,1,0.964187328,4
E07000211,Reigate and Banstead,50.89,1,1,1,1,1,0.947658402,1
E07000212,Runnymede,65.01,1,1,1,1,1,0.988980716,1
E07000213,Spelthorne,47.76,0,1,1,1,1,0.920110193,1
E07000214,Surrey Heath,45.62,1,1,1,1,1,0.898071625,0
E07000215,Tandridge,30.5,1,1,1,1,1,0.253443526,1
E07000216,Waverley,36.67,1,1,1,1,1,0.688705234,2
E07000217,Woking,38.43,1,1,1,1,1,0.776859504,0
E07000218,North Warwickshire,37.82,0,0,1,1,1,0.727272727,0
E07000219,Nuneaton and Bedworth,28.91,0,0,1,1,1,0.148760331,3
E07000220,Rugby,35.43,0,0,1,1,1,0.597796143,2
E07000221,Stratford-on-Avon,40.19,0,0,1,1,1,0.818181818,3
E07000222,Warwick,43.83,0,0,1,1,1,0.887052342,1
E07000223,Adur,30.74,1,1,1,1,1,0.275482094,0
E07000224,Arun,30.86,1,1,1,1,1,0.283746556,2
E07000225,Chichester,32.29,1,1,1,1,1,0.396694215,3
E07000226,Crawley,36.73,1,1,1,1,1,0.694214876,2
E07000227,Horsham,34.57,1,1,1,1,1,0.561983471,4
E07000228,Mid Sussex,34.1,1,1,1,1,1,0.520661157,0
E07000229,Worthing,52.05,1,1,1,1,1,0.958677686,3
E07000234,Bromsgrove,35.49,0,0,1,1,1,0.600550964,3
E07000235,Malvern Hills,34.28,0,0,1,1,1,0.539944904,4
E07000236,Redditch,32.87,0,0,1,1,1,0.439393939,3
E07000237,Worcester,36.56,0,0,1,1,1,0.672176309,1
E07000238,Wychavon,32.09,0,0,1,1,1,0.377410468,0
E07000239,Wyre Forest,23.85,0,0,1,1,1,0.005509642,3
E07000240,St Albans,34.9,0,0,1,1,1,0.575757576,2
E07000241,Welwyn Hatfield,37.5,0,1,1,1,1,0.721763085,1
E07000242,East Hertfordshire,30.24,0,0,1,1,1,0.231404959,1
E07000243,Stevenage,33.78,0,0,1,1,1,0.493112948,1
E07000244,East Suffolk,33.64,0,0,1,1,1,0.479338843,3
E07000245,West Suffolk,35.87,0,0,1,1,1,0.632231405,2
E07000246,Somerset West and Taunton,27.85,1,1,1,1,1,0.08815427,2
E08000001,Bolton,31.14,0,0,0,1,1,0.316804408,0
E08000002,Bury,30.55,0,0,0,1,1,0.261707989,3
E08000003,Manchester,36.04,0,0,0,1,1,0.64738292,1
E08000004,Oldham,30.75,0,0,0,1,1,0.278236915,2
E08000005,Rochdale,30.17,0,0,0,1,1,0.223140496,3
E08000006,Salford,38.38,0,0,0,1,1,0.768595041,3
E08000007,Stockport,31.87,0,0,0,1,1,0.363636364,3
E08000008,Tameside,31.09,0,0,0,1,1,0.314049587,2
E08000009,Trafford,38.1,0,0,0,1,1,0.745179063,1
E08000010,Wigan,30.09,0,0,0,1,1,0.216253444,4
E08000011,Knowsley,33.41,0,0,0,1,1,0.454545455,4
E08000012,Liverpool,32.57,0,0,0,1,1,0.415977961,3
E08000013,St. Helens,26.44,0,0,0,1,1,0.038567493,0
E08000014,Sefton,32.23,0,0,0,1,1,0.391184573,2
E08000015,Wirral,31.5,0,0,0,1,1,0.336088154,4
E08000016,Barnsley,28.15,0,0,0,1,1,0.104683196,3
E08000017,Doncaster,28.43,0,0,0,1,1,0.122589532,1
E08000018,Rotherham,28.3,0,0,0,1,1,0.110192837,3
E08000019,Sheffield,31.77,0,0,0,1,1,0.351239669,2
E08000021,Newcastle upon Tyne,32.87,0,0,0,0,1,0.439393939,3
E08000022,North Tyneside,35.11,0,0,0,0,1,0.58953168,2
E08000023,South Tyneside,28.19,0,0,0,0,1,0.107438017,2
E08000024,Sunderland,38.24,0,0,0,0,1,0.760330579,1
E08000025,Birmingham,32.12,0,0,1,1,1,0.38292011,2
E08000026,Coventry,37.48,0,0,1,1,1,0.719008264,2
E08000027,Dudley,30.66,0,0,1,1,1,0.269972452,3
E08000028,Sandwell,32.76,0,0,1,1,1,0.426997245,4
E08000029,Solihull,46.31,0,0,1,1,1,0.903581267,2
E08000030,Walsall,28.66,0,0,1,1,1,0.132231405,4
E08000031,Wolverhampton,30.24,0,0,1,1,1,0.231404959,2
E08000032,Bradford,29.99,0,0,0,0,1,0.209366391,2
E08000033,Calderdale,35.83,0,0,0,1,1,0.625344353,2
E08000034,Kirklees,29.29,0,0,0,1,1,0.17630854,3
E08000035,Leeds,34.72,0,0,0,0,1,0.570247934,1
E08000036,Wakefield,32.16,0,0,0,1,1,0.385674931,4
E08000037,Gateshead,30.51,0,0,0,0,1,0.258953168,3
E09000001,City of London,70.09,0,1,1,1,1,0.997245179,4
E09000002,Barking and Dagenham,35.92,0,1,1,1,1,0.636363636,3
E09000003,Barnet,40.31,0,1,1,1,1,0.82369146,3
E09000004,Bexley,51.43,0,1,1,1,1,0.950413223,1
E09000005,Brent,40.68,0,1,1,1,1,0.831955923,1
E09000006,Bromley,42.93,1,1,1,1,1,0.870523416,0
E09000007,Camden,51.82,0,1,1,1,1,0.955922865,4
E09000008,Croydon,49.67,1,1,1,1,1,0.933884298,1
E09000009,Ealing,42.62,0,1,1,1,1,0.865013774,4
E09000010,Enfield,43.31,0,1,1,1,1,0.878787879,2
E09000011,Greenwich,38.6,0,1,1,1,1,0.783746556,1
E09000012,Hackney,38.21,0,1,1,1,1,0.753443526,2
E09000013,Hammersmith and Fulham,46.4,0,1,1,1,1,0.906336088,3
E09000014,Haringey,33.09,0,1,1,1,1,0.447658402,1
E09000015,Harrow,41.08,0,1,1,1,1,0.840220386,2
E09000016,Havering,40.94,0,1,1,1,1,0.837465565,3
E09000017,Hillingdon,47.19,0,1,1,1,1,0.91184573,3
E09000018,Hounslow,61.78,0,1,1,1,1,0.986225895,0
E09000019,Islington,51.64,0,1,1,1,1,0.953168044,0
E09000020,Kensington and Chelsea,43.29,0,1,1,1,1,0.874655647,2
E09000021,Kingston upon Thames,39.66,1,1,1,1,1,0.804407713,0
E09000022,Lambeth,49.25,0,1,1,1,1,0.931129477,3
E09000023,Lewisham,31.19,0,1,1,1,1,0.32231405,0
E09000024,Merton,40.18,0,1,1,1,1,0.815426997,3
E09000025,Newham,35.01,0,1,1,1,1,0.581267218,4
E09000026,Redbridge,38.21,0,1,1,1,1,0.753443526,2
E09000027,Richmond upon Thames,50.63,0,1,1,1,1,0.939393939,4
E09000028,Southwark,42.43,0,1,1,1,1,0.862258953,2
E09000029,Sutton,36.59,1,1,1,1,1,0.67768595,1
E09000030,Tower Hamlets,67.6,0,1,1,1,1,0.991735537,4
E09000031,Waltham Forest,35.87,0,1,1,1,1,0.632231405,2
E09000032,Wandsworth,36.52,0,1,1,1,1,0.669421488,2
E09000033,Westminster,58.07,0,1,1,1,1,0.975206612,2
S12000005,Clackmannanshire,50.18,0,0,0,0,1,0.936639118,4
S12000006,Dumfries and Galloway,36.71,0,0,0,0,1,0.691460055,0
S12000008,East Ayrshire,29.55,0,0,0,0,1,0.184573003,3
S12000010,East Lothian,35.82,0,0,0,0,1,0.622589532,1
S12000011,East Renfrewshire,33.46,0,0,0,0,1,0.457300275,1
S12000013,Na h-Eileanan Siar,30.11,0,0,0,0,1,0.220385675,1
S12000014,Falkirk,38.36,0,0,0,0,1,0.76446281,0
S12000017,Highland,35.62,0,0,0,0,1,0.608815427,3
S12000018,Inverclyde,29.34,0,0,0,0,1,0.179063361,2
S12000019,Midlothian,34.52,0,0,0,0,1,0.55922865,1
S12000020,Moray,36.62,0,0,0,0,1,0.680440771,3
S12000021,North Ayrshire,37.34,0,0,0,0,1,0.713498623,3
S12000023,Orkney Islands,34.48,0,0,0,0,1,0.553719008,4
S12000026,Scottish Borders,32.3,0,0,0,0,1,0.399449036,4
S12000027,Shetland Islands,35.56,0,0,0,0,1,0.603305785,4
S12000028,South Ayrshire,33.63,0,0,0,0,1,0.476584022,0
S12000029,South Lanarkshire,35.04,0,0,0,0,1,0.584022039,2
S12000030,Stirling,34.22,0,0,0,0,1,0.533057851,0
S12000033,Aberdeen City,37.02,0,0,0,0,1,0.70523416,3
S12000034,Aberdeenshire,38.39,0,0,0,0,1,0.772727273,2
S12000035,Argyll and Bute,31.17,0,0,0,0,1,0.319559229,1
S12000036,City of Edinburgh,44.68,0,0,0,0,1,0.895316804,4
S12000038,Renfrewshire,34.35,0,0,0,0,1,0.545454545,3
S12000039,West Dunbartonshire,37.67,0,0,0,0,1,0.724517906,3
S12000040,West Lothian,38.15,0,0,0,0,1,0.749311295,3
S12000041,Angus,35.7,0,0,0,0,1,0.614325069,0
S12000042,Dundee City,32.77,0,0,0,0,1,0.431129477,0
S12000045,East Dunbartonshire,33.62,0,0,0,0,1,0.473829201,2
S12000047,Fife,36.82,0,0,0,0,1,0.696969697,2
S12000048,Perth and Kinross,41.09,0,0,0,0,1,0.842975207,3
S12000049,Glasgow City,34.2,0,0,0,0,1,0.52892562,2
S12000050,North Lanarkshire,37.47,0,0,0,0,1,0.716253444,1
W06000001,Isle of Anglesey,29.45,0,0,0,1,1,0.181818182,1
W06000002,Gwynedd,26.36,0,0,0,1,1,0.033057851,2
W06000003,Conwy,25.69,0,0,0,1,1,0.019283747,4
W06000004,Denbighshire,27.06,0,0,0,1,1,0.056473829,1
W06000005,Flintshire,37,0,0,0,1,1,0.702479339,3
W06000006,Wrexham,33.66,0,0,0,1,1,0.482093664,2
W06000008,Ceredigion,26.96,0,0,1,1,1,0.050964187,0
W06000009,Pembrokeshire,31.02,0,0,1,1,1,0.307162534,4
W06000010,Carmarthenshire,28.43,0,0,1,1,1,0.122589532,1
W06000011,Swansea,32.42,0,1,1,1,1,0.404958678,0
W06000012,Neath Port Talbot,30.21,0,1,1,1,1,0.225895317,4
W06000013,Bridgend,36.58,0,1,1,1,1,0.674931129,3
W06000014,Vale of Glamorgan,29.24,0,1,1,1,1,0.173553719,3
W06000015,Cardiff,35.84,0,1,1,1,1,0.628099174,4
W06000016,Rhondda Cynon Taf,36.39,0,1,1,1,1,0.658402204,1
W06000018,Caerphilly,32.71,0,1,1,1,1,0.421487603,1
W06000019,Blaenau Gwent,29.82,0,1,1,1,1,0.201101928,2
W06000020,Torfaen,29.78,0,1,1,1,1,0.192837466,0
W06000021,Monmouthshire,32.99,0,0,1,1,1,0.443526171,3
W06000022,Newport,32.44,0,1,1,1,1,0.407713499,0
W06000023,Powys,23.13,0,0,1,1,1,0.002754821,2
W06000024,Merthyr Tydfil,29.01,0,1,1,1,1,0.151515152,1
