"code","name","GVA","rank","GVA2020"
"E06000001","Hartlepool",31.85,0.355371900826446,-500
"E06000002","Middlesbrough",30.96,0.296143250688705,-500
"E06000003","Redcar and Cleveland",28.14,0.101928374655647,-500
"E06000004","Stockton-on-Tees",38.36,0.764462809917355,-500
"E06000005","Darlington",31.87,0.363636363636364,-500
"E06000006","Halton",40.56,0.826446280991736,-500
"E06000007","Warrington",34.42,0.550964187327824,-500
"E06000008","Blackburn with Darwen",28.71,0.134986225895317,-500
"E06000009","Blackpool",28.59,0.129476584022039,-500
"E06000010","Kingston upon Hull, City of",30.24,0.231404958677686,-500
"E06000011","East Riding of Yorkshire",33.69,0.487603305785124,-500
"E06000012","North East Lincolnshire",29.22,0.170798898071625,-500
"E06000013","North Lincolnshire",35.3,0.59504132231405,-500
"E06000014","York",35.73,0.617079889807163,-500
"E06000015","Derby",33.51,0.462809917355372,-500
"E06000016","Leicester",33.97,0.512396694214876,-500
"E06000017","Rutland",30.35,0.242424242424242,-500
"E06000018","Nottingham",32.77,0.431129476584022,-500
"E06000019","Herefordshire, County of",25.7,0.0220385674931129,-500
"E06000020","Telford and Wrekin",32.11,0.380165289256198,-500
"E06000021","Stoke-on-Trent",31.25,0.326446280991736,-500
"E06000022","Bath and North East Somerset",28.76,0.137741046831956,-500
"E06000023","Bristol, City of",33.6,0.466942148760331,-500
"E06000024","North Somerset",31.35,0.330578512396694,-500
"E06000025","South Gloucestershire",49.04,0.928374655647383,-500
"E06000026","Plymouth",31.25,0.326446280991736,-500
"E06000027","Torbay",26.09,0.0247933884297521,-500
"E06000030","Swindon",50.77,0.942148760330578,-500
"E06000031","Peterborough",35.66,0.611570247933884,-500
"E06000032","Luton",35.96,0.639118457300275,-500
"E06000033","Southend-on-Sea",27.2,0.0633608815426997,-500
"E06000034","Thurrock",37.85,0.730027548209366,-500
"E06000035","Medway",38.59,0.779614325068871,-500
"E06000036","Bracknell Forest",48.27,0.922865013774105,-500
"E06000037","West Berkshire",48.38,0.925619834710744,-500
"E06000038","Reading",43.68,0.884297520661157,-500
"E06000039","Slough",60.34,0.980716253443526,-500
"E06000040","Windsor and Maidenhead",53.16,0.96969696969697,-500
"E06000041","Wokingham",56.38,0.972451790633609,-500
"E06000042","Milton Keynes",45.95,0.900826446280992,-500
"E06000043","Brighton and Hove",37.92,0.741046831955923,-500
"E06000044","Portsmouth",36.91,0.699724517906336,-500
"E06000045","Southampton",40.04,0.81267217630854,-500
"E06000046","Isle of Wight",31.86,0.358126721763085,-500
"E06000047","County Durham",30.5,0.253443526170799,-500
"E06000049","Cheshire East",43.56,0.881542699724518,-500
"E06000050","Cheshire West and Chester",39.14,0.793388429752066,-500
"E06000051","Shropshire",28.36,0.115702479338843,-500
"E06000052","Cornwall",28.83,0.141873278236915,-500
"E06000053","Isles of Scilly",42.42,0.859504132231405,-500
"E06000054","Wiltshire",31.54,0.338842975206612,-500
"E06000055","Bedford",31.74,0.347107438016529,-500
"E06000056","Central Bedfordshire",34.02,0.517906336088154,-500
"E06000057","Northumberland",29.07,0.162534435261708,-500
"E06000058","Bournemouth, Christchurch and Poole",34.13,0.523415977961432,-500
"E06000059","Dorset",31.9,0.369146005509642,-500
"E06000060","Buckinghamshire",37.9,0.736914600550964,-500
"E06000061","North Northamptonshire",27.84,0.0840220385674931,-500
"E06000062","West Northamptonshire",33.87,0.50137741046832,-500
"E07000008","Cambridge",34.82,0.573002754820937,-500
"E07000009","East Cambridgeshire",33.09,0.447658402203857,-500
"E07000010","Fenland",27.68,0.0743801652892562,-500
"E07000011","Huntingdonshire",36.21,0.652892561983471,-500
"E07000012","South Cambridgeshire",36.64,0.683195592286501,-500
"E07000026","Allerdale",27.34,0.0716253443526171,-500
"E07000027","Barrow-in-Furness",40.79,0.834710743801653,-500
"E07000028","Carlisle",31.56,0.341597796143251,-500
"E07000029","Copeland",26.96,0.0509641873278237,-500
"E07000030","Eden",30.67,0.272727272727273,-500
"E07000031","South Lakeland",29.04,0.15702479338843,-500
"E07000032","Amber Valley",34.24,0.537190082644628,-500
"E07000033","Bolsover",42.03,0.856749311294766,-500
"E07000034","Chesterfield",30.25,0.236914600550964,-500
"E07000035","Derbyshire Dales",25.33,0.0137741046831956,-500
"E07000036","Erewash",27.13,0.0606060606060606,-500
"E07000037","High Peak",26.15,0.0275482093663912,-500
"E07000038","North East Derbyshire",31.41,0.333333333333333,-500
"E07000039","South Derbyshire",58.74,0.977961432506887,-500
"E07000040","East Devon",33.61,0.471074380165289,-500
"E07000041","Exeter",36.25,0.65564738292011,-500
"E07000042","Mid Devon",28.44,0.126721763085399,-500
"E07000043","North Devon",30.09,0.216253443526171,-500
"E07000044","South Hams",30.78,0.28099173553719,-500
"E07000045","Teignbridge",28.34,0.112947658402204,-500
"E07000046","Torridge",24.34,0.00826446280991736,-500
"E07000047","West Devon",26.16,0.0303030303030303,-500
"E07000061","Eastbourne",30.37,0.246556473829201,-500
"E07000062","Hastings",29.13,0.168044077134986,-500
"E07000063","Lewes",30.6,0.267217630853994,-500
"E07000064","Rother",27.94,0.0909090909090909,-500
"E07000065","Wealden",29.05,0.159779614325069,-500
"E07000066","Basildon",39.77,0.809917355371901,-500
"E07000067","Braintree",38.1,0.745179063360882,-500
"E07000068","Brentwood",52.3,0.961432506887052,-500
"E07000069","Castle Point",25.1,0.0110192837465565,-500
"E07000070","Chelmsford",35.79,0.619834710743802,-500
"E07000071","Colchester",34.68,0.567493112947658,-500
"E07000072","Epping Forest",41.74,0.853994490358127,-500
"E07000073","Harlow",34.18,0.526170798898072,-500
"E07000074","Maldon",29.84,0.203856749311295,-500
"E07000075","Rochford",30.3,0.239669421487603,-500
"E07000076","Tendring",28.4,0.118457300275482,-500
"E07000077","Uttlesford",27.81,0.0798898071625344,-500
"E07000078","Cheltenham",32.78,0.435261707988981,-500
"E07000079","Cotswold",47.23,0.914600550964187,-500
"E07000080","Forest of Dean",44.29,0.889807162534435,-500
"E07000081","Gloucester",29.96,0.206611570247934,-500
"E07000082","Stroud",30.87,0.286501377410468,-500
"E07000083","Tewkesbury",36.51,0.666666666666667,-500
"E07000084","Basingstoke and Deane",50.88,0.944903581267218,-500
"E07000085","East Hampshire",34.41,0.548209366391185,-500
"E07000086","Eastleigh",41.43,0.851239669421488,-500
"E07000087","Fareham",37.87,0.732782369146005,-500
"E07000088","Gosport",31.02,0.307162534435262,-500
"E07000089","Hart",52.66,0.966942148760331,-500
"E07000090","Havant",36.66,0.685950413223141,-500
"E07000091","New Forest",40.27,0.820936639118457,-500
"E07000092","Rushmoor",73.95,1,-500
"E07000093","Test Valley",33.6,0.466942148760331,-500
"E07000094","Winchester",39.57,0.801652892561983,-500
"E07000095","Broxbourne",35.61,0.606060606060606,-500
"E07000096","Dacorum",30.99,0.301652892561983,-500
"E07000098","Hertsmere",43.29,0.87465564738292,-500
"E07000099","North Hertfordshire",37.9,0.736914600550964,-500
"E07000102","Three Rivers",60.72,0.983471074380165,-500
"E07000103","Watford",38.6,0.783746556473829,-500
"E07000105","Ashford",29.59,0.190082644628099,-500
"E07000106","Canterbury",28.83,0.141873278236915,-500
"E07000107","Dartford",38.64,0.787878787878788,-500
"E07000108","Dover",41.41,0.848484848484849,-500
"E07000109","Gravesham",36.03,0.644628099173554,-500
"E07000110","Maidstone",33.67,0.484848484848485,-500
"E07000111","Sevenoaks",46.41,0.909090909090909,-500
"E07000112","Folkestone and Hythe",34.22,0.533057851239669,-500
"E07000113","Swale",36.1,0.650137741046832,-500
"E07000114","Thanet",27.84,0.0840220385674931,-500
"E07000115","Tonbridge and Malling",44.37,0.892561983471074,-500
"E07000116","Tunbridge Wells",39.36,0.796143250688705,-500
"E07000117","Burnley",32.02,0.37465564738292,-500
"E07000118","Chorley",30.06,0.212121212121212,-500
"E07000119","Fylde",39.13,0.790633608815427,-500
"E07000120","Hyndburn",27.79,0.0771349862258953,-500
"E07000121","Lancaster",34.3,0.542699724517906,-500
"E07000122","Pendle",29.8,0.198347107438017,-500
"E07000123","Preston",30.37,0.246556473829201,-500
"E07000124","Ribble Valley",35.1,0.586776859504132,-500
"E07000125","Rossendale",27.25,0.0661157024793388,-500
"E07000126","South Ribble",40.64,0.829201101928375,-500
"E07000127","West Lancashire",30.99,0.301652892561983,-500
"E07000128","Wyre",33.75,0.490358126721763,-500
"E07000129","Blaby",38.39,0.772727272727273,-500
"E07000130","Charnwood",33.49,0.460055096418733,-500
"E07000131","Harborough",31.08,0.31129476584022,-500
"E07000132","Hinckley and Bosworth",36.01,0.641873278236915,-500
"E07000133","Melton",37.13,0.707988980716253,-500
"E07000134","North West Leicestershire",33.86,0.49862258953168,-500
"E07000135","Oadby and Wigston",26.88,0.046831955922865,-500
"E07000136","Boston",28.13,0.0991735537190083,-500
"E07000137","East Lindsey",27.06,0.0564738292011019,-500
"E07000138","Lincoln",32.17,0.388429752066116,-500
"E07000139","North Kesteven",34.96,0.578512396694215,-500
"E07000140","South Holland",32.28,0.393939393939394,-500
"E07000141","South Kesteven",29.09,0.165289256198347,-500
"E07000142","West Lindsey",32.55,0.413223140495868,-500
"E07000143","Breckland",30.95,0.292011019283747,-500
"E07000144","Broadland",47.39,0.917355371900826,-500
"E07000145","Great Yarmouth",30.96,0.296143250688705,-500
"E07000146","King's Lynn and West Norfolk",32.46,0.410468319559229,-500
"E07000147","North Norfolk",25.64,0.0165289256198347,-500
"E07000148","Norwich",30.59,0.264462809917355,-500
"E07000149","South Norfolk",31.99,0.371900826446281,-500
"E07000163","Craven",29.02,0.154269972451791,-500
"E07000164","Hambleton",35.27,0.59228650137741,-500
"E07000165","Harrogate",33.95,0.509641873278237,-500
"E07000166","Richmondshire",26.69,0.0440771349862259,-500
"E07000167","Ryedale",33.88,0.504132231404959,-500
"E07000168","Scarborough",28.01,0.09366391184573,-500
"E07000169","Selby",36.48,0.663911845730028,-500
"E07000170","Ashfield",32.72,0.424242424242424,-500
"E07000171","Bassetlaw",26.43,0.0358126721763085,-500
"E07000172","Broxtowe",37.15,0.710743801652893,-500
"E07000173","Gedling",32.62,0.418732782369146,-500
"E07000174","Mansfield",26.59,0.0413223140495868,-500
"E07000175","Newark and Sherwood",28.86,0.146005509641873,-500
"E07000176","Rushcliffe",42.92,0.867768595041322,-500
"E07000177","Cherwell",36.46,0.661157024793388,-500
"E07000178","Oxford",34.01,0.515151515151515,-500
"E07000179","South Oxfordshire",39.68,0.807162534435262,-500
"E07000180","Vale of White Horse",41.21,0.845730027548209,-500
"E07000181","West Oxfordshire",33.9,0.506887052341598,-500
"E07000187","Mendip",28.02,0.0964187327823691,-500
"E07000188","Sedgemoor",30.92,0.289256198347107,-500
"E07000189","South Somerset",33.26,0.451790633608815,-500
"E07000192","Cannock Chase",30.5,0.253443526170799,-500
"E07000193","East Staffordshire",33.83,0.495867768595041,-500
"E07000194","Lichfield",29.79,0.195592286501377,-500
"E07000195","Newcastle-under-Lyme",29.56,0.18732782369146,-500
"E07000196","South Staffordshire",32.33,0.402203856749311,-500
"E07000197","Stafford",31.71,0.34435261707989,-500
"E07000198","Staffordshire Moorlands",27.29,0.068870523415978,-500
"E07000199","Tamworth",31.87,0.363636363636364,-500
"E07000200","Babergh",34.6,0.564738292011019,-500
"E07000202","Ipswich",38.23,0.757575757575758,-500
"E07000203","Mid Suffolk",31.77,0.351239669421488,-500
"E07000207","Elmbridge",68.77,0.994490358126722,-500
"E07000208","Epsom and Ewell",34.5,0.556473829201102,-500
"E07000209","Guildford",39.39,0.798898071625344,-500
"E07000210","Mole Valley",52.43,0.964187327823691,-500
"E07000211","Reigate and Banstead",50.89,0.947658402203857,-500
"E07000212","Runnymede",65.01,0.988980716253444,-500
"E07000213","Spelthorne",47.76,0.920110192837466,-500
"E07000214","Surrey Heath",45.62,0.898071625344353,-500
"E07000215","Tandridge",30.5,0.253443526170799,-500
"E07000216","Waverley",36.67,0.68870523415978,-500
"E07000217","Woking",38.43,0.776859504132231,-500
"E07000218","North Warwickshire",37.82,0.727272727272727,-500
"E07000219","Nuneaton and Bedworth",28.91,0.148760330578512,-500
"E07000220","Rugby",35.43,0.597796143250689,-500
"E07000221","Stratford-on-Avon",40.19,0.818181818181818,-500
"E07000222","Warwick",43.83,0.887052341597796,-500
"E07000223","Adur",30.74,0.275482093663912,-500
"E07000224","Arun",30.86,0.283746556473829,-500
"E07000225","Chichester",32.29,0.396694214876033,-500
"E07000226","Crawley",36.73,0.694214876033058,-500
"E07000227","Horsham",34.57,0.56198347107438,-500
"E07000228","Mid Sussex",34.1,0.520661157024793,-500
"E07000229","Worthing",52.05,0.958677685950413,-500
"E07000234","Bromsgrove",35.49,0.600550964187328,-500
"E07000235","Malvern Hills",34.28,0.539944903581267,-500
"E07000236","Redditch",32.87,0.439393939393939,-500
"E07000237","Worcester",36.56,0.672176308539945,-500
"E07000238","Wychavon",32.09,0.377410468319559,-500
"E07000239","Wyre Forest",23.85,0.00550964187327824,-500
"E07000240","St Albans",34.9,0.575757575757576,-500
"E07000241","Welwyn Hatfield",37.5,0.721763085399449,-500
"E07000242","East Hertfordshire",30.24,0.231404958677686,-500
"E07000243","Stevenage",33.78,0.493112947658402,-500
"E07000244","East Suffolk",33.64,0.479338842975207,-500
"E07000245","West Suffolk",35.87,0.632231404958678,-500
"E07000246","Somerset West and Taunton",27.85,0.0881542699724518,-500
"E08000001","Bolton",31.14,0.316804407713499,-500
"E08000002","Bury",30.55,0.261707988980716,-500
"E08000003","Manchester",36.04,0.647382920110193,-500
"E08000004","Oldham",30.75,0.278236914600551,-500
"E08000005","Rochdale",30.17,0.223140495867769,-500
"E08000006","Salford",38.38,0.768595041322314,-500
"E08000007","Stockport",31.87,0.363636363636364,-500
"E08000008","Tameside",31.09,0.31404958677686,-500
"E08000009","Trafford",38.1,0.745179063360882,-500
"E08000010","Wigan",30.09,0.216253443526171,-500
"E08000011","Knowsley",33.41,0.454545454545455,-500
"E08000012","Liverpool",32.57,0.415977961432507,-500
"E08000013","St. Helens",26.44,0.0385674931129477,-500
"E08000014","Sefton",32.23,0.391184573002755,-500
"E08000015","Wirral",31.5,0.336088154269972,-500
"E08000016","Barnsley",28.15,0.104683195592287,-500
"E08000017","Doncaster",28.43,0.122589531680441,-500
"E08000018","Rotherham",28.3,0.110192837465565,-500
"E08000019","Sheffield",31.77,0.351239669421488,-500
"E08000021","Newcastle upon Tyne",32.87,0.439393939393939,-500
"E08000022","North Tyneside",35.11,0.589531680440771,-500
"E08000023","South Tyneside",28.19,0.107438016528926,-500
"E08000024","Sunderland",38.24,0.760330578512397,-500
"E08000025","Birmingham",32.12,0.382920110192837,-500
"E08000026","Coventry",37.48,0.71900826446281,-500
"E08000027","Dudley",30.66,0.269972451790634,-500
"E08000028","Sandwell",32.76,0.426997245179063,-500
"E08000029","Solihull",46.31,0.903581267217631,-500
"E08000030","Walsall",28.66,0.132231404958678,-500
"E08000031","Wolverhampton",30.24,0.231404958677686,-500
"E08000032","Bradford",29.99,0.209366391184573,-500
"E08000033","Calderdale",35.83,0.62534435261708,-500
"E08000034","Kirklees",29.29,0.176308539944904,-500
"E08000035","Leeds",34.72,0.570247933884298,-500
"E08000036","Wakefield",32.16,0.385674931129477,-500
"E08000037","Gateshead",30.51,0.258953168044077,-500
"E09000001","City of London",70.09,0.997245179063361,-500
"E09000002","Barking and Dagenham",35.92,0.636363636363636,-500
"E09000003","Barnet",40.31,0.823691460055096,-500
"E09000004","Bexley",51.43,0.950413223140496,-500
"E09000005","Brent",40.68,0.831955922865014,-500
"E09000006","Bromley",42.93,0.870523415977961,-500
"E09000007","Camden",51.82,0.955922865013774,-500
"E09000008","Croydon",49.67,0.933884297520661,-500
"E09000009","Ealing",42.62,0.865013774104683,-500
"E09000010","Enfield",43.31,0.878787878787879,-500
"E09000011","Greenwich",38.6,0.783746556473829,-500
"E09000012","Hackney",38.21,0.753443526170799,-500
"E09000013","Hammersmith and Fulham",46.4,0.90633608815427,-500
"E09000014","Haringey",33.09,0.447658402203857,-500
"E09000015","Harrow",41.08,0.840220385674931,-500
"E09000016","Havering",40.94,0.837465564738292,-500
"E09000017","Hillingdon",47.19,0.911845730027548,-500
"E09000018","Hounslow",61.78,0.986225895316804,-500
"E09000019","Islington",51.64,0.953168044077135,-500
"E09000020","Kensington and Chelsea",43.29,0.87465564738292,-500
"E09000021","Kingston upon Thames",39.66,0.804407713498623,-500
"E09000022","Lambeth",49.25,0.931129476584022,-500
"E09000023","Lewisham",31.19,0.322314049586777,-500
"E09000024","Merton",40.18,0.815426997245179,-500
"E09000025","Newham",35.01,0.581267217630854,-500
"E09000026","Redbridge",38.21,0.753443526170799,-500
"E09000027","Richmond upon Thames",50.63,0.939393939393939,-500
"E09000028","Southwark",42.43,0.862258953168044,-500
"E09000029","Sutton",36.59,0.677685950413223,-500
"E09000030","Tower Hamlets",67.6,0.991735537190083,-500
"E09000031","Waltham Forest",35.87,0.632231404958678,-500
"E09000032","Wandsworth",36.52,0.669421487603306,-500
"E09000033","Westminster",58.07,0.975206611570248,-500
"S12000005","Clackmannanshire",50.18,0.9366391184573,-500
"S12000006","Dumfries and Galloway",36.71,0.691460055096419,-500
"S12000008","East Ayrshire",29.55,0.184573002754821,-500
"S12000010","East Lothian",35.82,0.622589531680441,-500
"S12000011","East Renfrewshire",33.46,0.457300275482094,-500
"S12000013","Na h-Eileanan Siar",30.11,0.220385674931129,-500
"S12000014","Falkirk",38.36,0.764462809917355,-500
"S12000017","Highland",35.62,0.608815426997245,-500
"S12000018","Inverclyde",29.34,0.179063360881543,-500
"S12000019","Midlothian",34.52,0.559228650137741,-500
"S12000020","Moray",36.62,0.680440771349862,-500
"S12000021","North Ayrshire",37.34,0.713498622589532,-500
"S12000023","Orkney Islands",34.48,0.553719008264463,-500
"S12000026","Scottish Borders",32.3,0.399449035812672,-500
"S12000027","Shetland Islands",35.56,0.603305785123967,-500
"S12000028","South Ayrshire",33.63,0.476584022038567,-500
"S12000029","South Lanarkshire",35.04,0.584022038567493,-500
"S12000030","Stirling",34.22,0.533057851239669,-500
"S12000033","Aberdeen City",37.02,0.705234159779614,-500
"S12000034","Aberdeenshire",38.39,0.772727272727273,-500
"S12000035","Argyll and Bute",31.17,0.319559228650138,-500
"S12000036","City of Edinburgh",44.68,0.895316804407714,-500
"S12000038","Renfrewshire",34.35,0.545454545454545,-500
"S12000039","West Dunbartonshire",37.67,0.724517906336088,-500
"S12000040","West Lothian",38.15,0.74931129476584,-500
"S12000041","Angus",35.7,0.614325068870523,-500
"S12000042","Dundee City",32.77,0.431129476584022,-500
"S12000045","East Dunbartonshire",33.62,0.473829201101928,-500
"S12000047","Fife",36.82,0.696969696969697,-500
"S12000048","Perth and Kinross",41.09,0.84297520661157,-500
"S12000049","Glasgow City",34.2,0.528925619834711,-500
"S12000050","North Lanarkshire",37.47,0.716253443526171,-500
"W06000001","Isle of Anglesey",29.45,0.181818181818182,-500
"W06000002","Gwynedd",26.36,0.0330578512396694,-500
"W06000003","Conwy",25.69,0.0192837465564738,-500
"W06000004","Denbighshire",27.06,0.0564738292011019,-500
"W06000005","Flintshire",37,0.702479338842975,-500
"W06000006","Wrexham",33.66,0.482093663911846,-500
"W06000008","Ceredigion",26.96,0.0509641873278237,-500
"W06000009","Pembrokeshire",31.02,0.307162534435262,-500
"W06000010","Carmarthenshire",28.43,0.122589531680441,-500
"W06000011","Swansea",32.42,0.40495867768595,-500
"W06000012","Neath Port Talbot",30.21,0.225895316804408,-500
"W06000013","Bridgend",36.58,0.674931129476584,-500
"W06000014","Vale of Glamorgan",29.24,0.173553719008264,-500
"W06000015","Cardiff",35.84,0.628099173553719,-500
"W06000016","Rhondda Cynon Taf",36.39,0.658402203856749,-500
"W06000018","Caerphilly",32.71,0.421487603305785,-500
"W06000019","Blaenau Gwent",29.82,0.201101928374656,-500
"W06000020","Torfaen",29.78,0.192837465564738,-500
"W06000021","Monmouthshire",32.99,0.443526170798898,-500
"W06000022","Newport",32.44,0.40771349862259,-500
"W06000023","Powys",23.13,0.00275482093663912,-500
"W06000024","Merthyr Tydfil",29.01,0.151515151515152,-500
"E01020590","County Durham 015A",-500,0.695681511470985,14.6
"E01020591","County Durham 015B",-500,0.844804318488529,36.68
"E01020592","County Durham 011A",-500,0.0850202429149798,3.23
"E01020593","County Durham 011B",-500,0.874493927125506,48.35
"E01020594","County Durham 013A",-500,0.807017543859649,26.43
"E01020595","County Durham 013B",-500,0.82995951417004,31.93
"E01020596","County Durham 007A",-500,0.149122807017544,4.04
"E01020597","County Durham 007B",-500,0.406207827260459,7.28
"E01020598","County Durham 007C",-500,0.873144399460189,46.67
"E01020599","County Durham 011C",-500,0.0701754385964912,3.03
"E01020600","County Durham 013C",-500,0.198380566801619,4.7
"E01020601","County Durham 011D",-500,0.649122807017544,12.75
"E01020602","County Durham 011E",-500,0.344804318488529,6.43
"E01020603","County Durham 013D",-500,0.390013495276653,7.09
"E01020604","County Durham 019A",-500,0.54251012145749,9.64
"E01020605","County Durham 013E",-500,0.132928475033738,3.89
"E01020606","County Durham 005A",-500,0.0944669365721997,3.4
"E01020607","County Durham 019B",-500,0.631578947368421,12.12
"E01020608","County Durham 015C",-500,0.431174089068826,7.6
"E01020609","County Durham 015D",-500,0.254385964912281,5.34
"E01020610","County Durham 015E",-500,0.147098515519568,4.03
"E01020611","County Durham 007D",-500,0.630229419703104,12.11
"E01020612","County Durham 007E",-500,0.948717948717949,114.65
"E01020613","County Durham 002A",-500,0.512820512820513,8.99
"E01020614","County Durham 002B",-500,0.442645074224022,7.76
"E01020615","County Durham 005B",-500,0.417004048582996,7.41
"E01020616","County Durham 005C",-500,0.695681511470985,14.6
"E01020617","County Durham 005D",-500,0.318488529014845,6.15
"E01020618","County Durham 011F",-500,0.588394062078273,11.05
"E01020619","County Durham 019C",-500,0.283400809716599,5.78
"E01020620","County Durham 019D",-500,0.643724696356275,12.43
"E01020621","County Durham 019E",-500,0.0647773279352227,2.93
