"code","name","GVA","rank","GVA2020"
"E01020622","County Durham 002C",-500,0.611336032388664,11.69
"E01020623","County Durham 002D",-500,0.0836707152496626,3.2
"E01020624","County Durham 009A",-500,0.399460188933873,7.22
"E01020625","County Durham 009B",-500,0.955465587044534,131.02
"E01020626","County Durham 006A",-500,0.0148448043184885,1.79
"E01020627","County Durham 003A",-500,0.212550607287449,4.89
"E01020628","County Durham 003B",-500,0.733468286099865,17.49
"E01020629","County Durham 003C",-500,0.465587044534413,8.07
"E01020630","County Durham 014A",-500,0.449392712550607,7.94
"E01020631","County Durham 014B",-500,0.242240215924426,5.22
"E01020632","County Durham 010A",-500,0.597165991902834,11.29
"E01020633","County Durham 020A",-500,0.340080971659919,6.37
"E01020634","County Durham 001A",-500,0.898785425101215,60.14
"E01020635","County Durham 001B",-500,0.479082321187584,8.34
"E01020636","County Durham 001C",-500,0.191632928475034,4.59
"E01020637","County Durham 014C",-500,0.653846153846154,12.79
"E01020638","County Durham 006B",-500,0.221997300944669,4.95
"E01020639","County Durham 006C",-500,0.817813765182186,28.41
"E01020640","County Durham 010B",-500,0.828609986504723,31.91
"E01020641","County Durham 010C",-500,0.87719298245614,48.5
"E01020642","County Durham 010D",-500,0.834008097165992,32.6
"E01020643","County Durham 010E",-500,0.862348178137652,41.24
"E01020644","County Durham 014D",-500,0.887989203778678,53.63
"E01020645","County Durham 014E",-500,0.0917678812415655,3.38
"E01020646","County Durham 024A",-500,0.765182186234818,20.55
"E01020647","County Durham 008A",-500,0.112010796221323,3.63
"E01020648","County Durham 008B",-500,0.273954116059379,5.67
"E01020649","County Durham 008C",-500,0.248313090418354,5.28
"E01020650","County Durham 012A",-500,0.789473684210526,23.84
"E01020651","County Durham 012B",-500,0.815114709851552,28.22
"E01020652","County Durham 012C",-500,0.792172739541161,24.09
"E01020653","County Durham 006D",-500,0.291497975708502,5.9
"E01020654","County Durham 001D",-500,0.282051282051282,5.76
"E01020655","County Durham 003D",-500,0.821862348178138,30.06
"E01020656","County Durham 003E",-500,0.228070175438596,5.07
"E01020657","County Durham 003F",-500,0.203103913630229,4.79
"E01020658","County Durham 024B",-500,0.668016194331984,13.13
"E01020659","County Durham 024C",-500,0.425101214574899,7.5
"E01020660","County Durham 024D",-500,0.751686909581646,18.42
"E01020661","County Durham 004A",-500,0.9055330634278,63.89
"E01020662","County Durham 004B",-500,0.650472334682861,12.77
"E01020663","County Durham 004C",-500,0.753036437246964,18.52
"E01020664","County Durham 020B",-500,0.824561403508772,30.74
"E01020665","County Durham 020C",-500,0.701754385964912,15.12
"E01020666","County Durham 020D",-500,0.169365721997301,4.39
"E01020667","County Durham 010F",-500,0.447368421052632,7.88
"E01020668","County Durham 012D",-500,0.410931174089069,7.37
"E01020669","County Durham 012E",-500,0.661943319838057,13
"E01020670","County Durham 009C",-500,0.686909581646424,14.33
"E01020671","County Durham 009D",-500,0.0553306342780027,2.81
"E01020672","County Durham 009E",-500,0.207827260458839,4.83
"E01020673","County Durham 008D",-500,0.503373819163293,8.82
"E01020674","County Durham 004D",-500,0.144399460188934,4
"E01020675","County Durham 008E",-500,0.659919028340081,12.93
"E01020676","County Durham 001E",-500,0.835357624831309,33.53
"E01020677","County Durham 006E",-500,0.315789473684211,6.13
"E01020678","County Durham 004E",-500,0.269905533063428,5.56
"E01020679","County Durham 026A",-500,0.423751686909582,7.49
"E01020680","County Durham 026B",-500,0.897435897435897,58.19
"E01020681","County Durham 026C",-500,0.0269905533063428,2.22
"E01020682","County Durham 028A",-500,0.224021592442645,4.96
"E01020683","County Durham 028B",-500,0.728744939271255,17.05
"E01020684","County Durham 033A",-500,0.97165991902834,215.75
"E01020685","County Durham 038A",-500,0.569500674763833,10.38
"E01020686","County Durham 038B",-500,0.658569500674764,12.9
"E01020687","County Durham 038C",-500,0.129554655870445,3.83
"E01020688","County Durham 038D",-500,0.377867746288799,6.96
"E01020689","County Durham 038E",-500,0.435897435897436,7.64
"E01020690","County Durham 028C",-500,0.967611336032389,168.75
"E01020691","County Durham 028D",-500,0.102564102564103,3.53
"E01020692","County Durham 028E",-500,0.755735492577598,19.35
"E01020693","County Durham 029A",-500,0.940620782726046,101.54
"E01020694","County Durham 041A",-500,0.396761133603239,7.17
"E01020695","County Durham 044A",-500,0.395411605937922,7.16
"E01020696","County Durham 041B",-500,0.700404858299595,14.83
"E01020697","County Durham 041C",-500,0.960863697705803,151.76
"E01020698","County Durham 044B",-500,0.474358974358974,8.26
"E01020699","County Durham 044C",-500,0.394062078272605,7.14
"E01020700","County Durham 044D",-500,0.529014844804318,9.35
"E01020701","County Durham 044E",-500,0.437246963562753,7.66
"E01020702","County Durham 033B",-500,0.989203778677463,379.3
"E01020703","County Durham 030A",-500,0.952091767881242,125.12
"E01020704","County Durham 033C",-500,0.743589743589744,17.98
"E01020705","County Durham 031A",-500,0.483130904183536,8.38
"E01020706","County Durham 031B",-500,0.447368421052632,7.88
"E01020708","County Durham 023A",-500,0.8582995951417,40.1
"E01020709","County Durham 022A",-500,0.958164642375169,143.16
"E01020710","County Durham 023B",-500,0.982456140350877,328.46
"E01020711","County Durham 023C",-500,0.713900134952766,16.16
"E01020712","County Durham 033D",-500,0.754385964912281,18.97
"E01020713","County Durham 033E",-500,0.748313090418354,18.2
"E01020714","County Durham 026D",-500,0.219973009446694,4.94
"E01020715","County Durham 031C",-500,0.539136302294197,9.57
"E01020716","County Durham 026E",-500,0.249662618083671,5.3
"E01020717","County Durham 022B",-500,0.210526315789474,4.87
"E01020718","County Durham 022C",-500,0.499325236167341,8.74
"E01020719","County Durham 022D",-500,0.335357624831309,6.3
"E01020720","County Durham 023D",-500,0.288798920377868,5.84
"E01020721","County Durham 022E",-500,0.186909581646424,4.55
"E01020722","County Durham 029B",-500,0.0904183535762483,3.37
"E01020723","County Durham 029C",-500,0.64642375168691,12.62
"E01020724","County Durham 029D",-500,0.0931174089068826,3.39
"E01020725","County Durham 027A",-500,0.558704453441296,9.98
"E01020726","County Durham 027B",-500,0.487179487179487,8.54
"E01020727","County Durham 027C",-500,0.0998650472334683,3.49
"E01020729","County Durham 027D",-500,0.774628879892038,21.82
"E01020730","County Durham 027E",-500,0.171390013495277,4.41
"E01020731","County Durham 027F",-500,0.461538461538462,8.06
"E01020732","County Durham 041D",-500,0.535762483130904,9.54
"E01020733","County Durham 035A",-500,0.606612685560054,11.65
"E01020734","County Durham 035B",-500,0.599865047233468,11.31
"E01020735","County Durham 035C",-500,0.309041835357625,6.08
"E01020736","County Durham 039A",-500,0.264507422402159,5.52
"E01020737","County Durham 039B",-500,0.532388663967611,9.39
"E01020738","County Durham 039C",-500,0.0404858299595142,2.45
"E01020739","County Durham 039D",-500,0.522267206477733,9.25
"E01020740","County Durham 017A",-500,0.5472334682861,9.84
"E01020741","County Durham 017B",-500,0.597165991902834,11.29
"E01020742","County Durham 017C",-500,0.959514170040486,145.16
"E01020743","County Durham 018A",-500,0.256410256410256,5.35
"E01020744","County Durham 039E",-500,0.497975708502024,8.7
"E01020745","County Durham 032A",-500,0.639001349527665,12.23
"E01020746","County Durham 037A",-500,0.913630229419703,67.01
"E01020747","County Durham 018B",-500,0.50944669365722,8.96
"E01020748","County Durham 018C",-500,0.0303643724696356,2.32
"E01020749","County Durham 018D",-500,0.251012145748988,5.32
"E01020750","County Durham 016A",-500,0.197031039136302,4.68
"E01020751","County Durham 025A",-500,0.519568151147099,9.17
"E01020752","County Durham 025B",-500,0.0715249662618084,3.05
"E01020753","County Durham 032B",-500,0.693657219973009,14.56
"E01020754","County Durham 025C",-500,0.507422402159244,8.93
"E01020756","County Durham 025D",-500,0.84885290148448,37.72
"E01020757","County Durham 032C",-500,0.0067476383265857,1.45
"E01020758","County Durham 032D",-500,0.761133603238866,19.98
"E01020759","County Durham 032E",-500,0.798920377867746,24.87
"E01020760","County Durham 034A",-500,0.633603238866397,12.19
"E01020761","County Durham 034B",-500,0.997300944669366,665.08
"E01020762","County Durham 034C",-500,0.110661268556005,3.62
"E01020763","County Durham 034D",-500,0.327260458839406,6.2
"E01020764","County Durham 036A",-500,0.337381916329285,6.31
"E01020765","County Durham 032F",-500,0.0458839406207827,2.64
"E01020766","County Durham 036B",-500,0.0418353576248313,2.46
"E01020767","County Durham 036C",-500,0.422402159244264,7.48
"E01020768","County Durham 036D",-500,0.132928475033738,3.89
"E01020769","County Durham 037B",-500,0.205802968960864,4.8
"E01020770","County Durham 035D",-500,0.376518218623482,6.93
"E01020771","County Durham 035E",-500,0.606612685560054,11.65
"E01020772","County Durham 043A",-500,0.731443994601889,17.46
"E01020773","County Durham 018E",-500,0.209176788124157,4.86
"E01020775","County Durham 018F",-500,0.217948717948718,4.93
"E01020776","County Durham 021C",-500,0.350202429149798,6.49
"E01020777","County Durham 037C",-500,0.0188933873144399,1.95
"E01020778","County Durham 037D",-500,0.329284750337382,6.22
"E01020779","County Durham 037E",-500,0.688259109311741,14.37
"E01020780","County Durham 035F",-500,0.142375168690958,3.98
"E01020781","County Durham 016B",-500,0.46693657219973,8.08
"E01020782","County Durham 017D",-500,0.453441295546559,7.98
"E01020783","County Durham 017E",-500,0.203103913630229,4.79
"E01020784","County Durham 017F",-500,0.890688259109312,55.21
"E01020786","County Durham 016D",-500,0.875843454790823,48.36
"E01020787","County Durham 016E",-500,0.242240215924426,5.22
"E01020788","County Durham 040A",-500,0.636302294197031,12.22
"E01020789","County Durham 040B",-500,0.134952766531714,3.9
"E01020790","County Durham 040C",-500,0.489878542510121,8.59
"E01020791","County Durham 040D",-500,0.267206477732794,5.53
"E01020792","County Durham 040E",-500,0.636302294197031,12.22
"E01020793","County Durham 043B",-500,0.0728744939271255,3.09
"E01020794","County Durham 043C",-500,0.544534412955466,9.8
"E01020795","County Durham 043D",-500,0.574898785425101,10.6
"E01020796","County Durham 054A",-500,0.468286099865047,8.09
"E01020797","County Durham 050A",-500,0.573549257759784,10.54
"E01020798","County Durham 050B",-500,0.217948717948718,4.93
"E01020799","County Durham 050C",-500,0.623481781376518,11.96
"E01020801","County Durham 059A",-500,0.612685560053981,11.72
"E01020802","County Durham 059B",-500,0.871794871794872,45.63
"E01020803","County Durham 053B",-500,0.935222672064777,88.31
"E01020805","County Durham 053D",-500,0.142375168690958,3.98
"E01020806","County Durham 049A",-500,0.488529014844804,8.55
"E01020807","County Durham 049B",-500,0.342780026990553,6.4
"E01020808","County Durham 050D",-500,0.719298245614035,16.46
"E01020809","County Durham 048A",-500,0.235492577597841,5.17
"E01020810","County Durham 048B",-500,0.431174089068826,7.6
"E01020811","County Durham 048C",-500,0.157894736842105,4.18
"E01020812","County Durham 048D",-500,0.260458839406208,5.49
"E01020813","County Durham 060A",-500,0.366396761133603,6.73
"E01020814","County Durham 060B",-500,0.647773279352227,12.68
"E01020815","County Durham 060C",-500,0.581646423751687,10.9
"E01020816","County Durham 061A",-500,0.0499325236167341,2.71
"E01020817","County Durham 047A",-500,0.0384615384615385,2.44
"E01020818","County Durham 047B",-500,0.101214574898785,3.51
"E01020819","County Durham 047C",-500,0.225371120107962,5.02
"E01020820","County Durham 049C",-500,0.906882591093117,64.09
"E01020821","County Durham 052A",-500,0.322537112010796,6.16
"E01020822","County Durham 052B",-500,0.782726045883941,23.12
"E01020823","County Durham 052C",-500,0.15114709851552,4.06
"E01020824","County Durham 063A",-500,0.568151147098516,10.37
"E01020825","County Durham 062A",-500,0.418353576248313,7.42
"E01020826","County Durham 063B",-500,0.994601889338731,567.82
"E01020827","County Durham 048E",-500,0.43859649122807,7.68
"E01020828","County Durham 054B",-500,0.932523616734143,82.68
"E01020829","County Durham 054C",-500,0.808367071524966,26.77
"E01020830","County Durham 054D",-500,0.786774628879892,23.58
"E01020831","County Durham 062B",-500,0.735492577597841,17.53
"E01020832","County Durham 063C",-500,0.838056680161943,35.01
"E01020833","County Durham 062C",-500,0.733468286099865,17.49
"E01020834","County Durham 062D",-500,0.0215924426450742,2.04
"E01020835","County Durham 052D",-500,0.314439946018893,6.12
"E01020836","County Durham 052E",-500,0.843454790823212,36.51
"E01020837","County Durham 047D",-500,0.058029689608637,2.82
"E01020838","County Durham 059C",-500,0.651821862348178,12.78
"E01020839","County Durham 059D",-500,0.128205128205128,3.81
"E01020840","County Durham 059E",-500,0.878542510121457,50.84
"E01020841","County Durham 059F",-500,0.0816464237516869,3.16
"E01020842","County Durham 049D",-500,0.96221322537112,153.18
"E01020843","County Durham 047E",-500,0.854251012145749,39.17
"E01020844","County Durham 061B",-500,0.10863697705803,3.6
"E01020845","County Durham 063D",-500,0.511470985155196,8.97
"E01020846","County Durham 063E",-500,0.461538461538462,8.06
"E01020847","County Durham 061C",-500,0.00944669365721997,1.6
"E01020848","County Durham 060D",-500,0.153846153846154,4.15
"E01020849","County Durham 061D",-500,0.619433198380567,11.83
"E01020850","County Durham 060E",-500,0.532388663967611,9.39
"E01020851","County Durham 060F",-500,0.292847503373819,5.92
"E01020852","County Durham 066A",-500,0.987179487179487,366.76
"E01020853","County Durham 066B",-500,0.987179487179487,366.76
"E01020854","County Durham 066C",-500,0.847503373819163,37.45
"E01020855","County Durham 066D",-500,0.50944669365722,8.96
"E01020856","County Durham 064A",-500,0.178812415654521,4.49
"E01020857","County Durham 065A",-500,0.657219973009447,12.82
"E01020858","County Durham 064B",-500,0.126180836707152,3.8
"E01020859","County Durham 064C",-500,0.622132253711201,11.9
"E01020860","County Durham 064D",-500,0.426450742240216,7.52
"E01020861","County Durham 064E",-500,0.842105263157895,35.42
"E01020862","County Durham 064F",-500,0.802968960863698,25.32
"E01020863","County Durham 065B",-500,0.795546558704453,24.47
"E01020864","County Durham 064G",-500,0.682860998650472,14.05
"E01020865","County Durham 065C",-500,0.709851551956815,15.97
"E01020866","County Durham 065D",-500,0.680161943319838,13.89
"E01020867","County Durham 064H",-500,0.813765182186235,27.15
"E01020868","County Durham 055A",-500,0.937921727395412,90.52
"E01020869","County Durham 055B",-500,0.48110661268556,8.36
"E01020870","County Durham 056A",-500,0.804318488529015,25.36
"E01020871","County Durham 056B",-500,0.226720647773279,5.05
"E01020872","County Durham 056C",-500,0.923076923076923,77.82
"E01020873","County Durham 051A",-500,0.0816464237516869,3.16
"E01020874","County Durham 055C",-500,0.470985155195682,8.14
"E01020875","County Durham 051B",-500,0.775978407557355,21.86
"E01020876","County Durham 045A",-500,0.264507422402159,5.52
"E01020877","County Durham 046A",-500,0.780026990553306,22.74
"E01020878","County Durham 045B",-500,0.214574898785425,4.91
"E01020879","County Durham 046B",-500,0.790823211875843,23.87
"E01020880","County Durham 055D",-500,0.120782726045884,3.75
"E01020881","County Durham 055E",-500,0.919028340080972,73.47
"E01020882","County Durham 057A",-500,0.556005398110661,9.93
"E01020883","County Durham 056D",-500,0.261808367071525,5.5
"E01020884","County Durham 058A",-500,0.720647773279352,16.48
"E01020885","County Durham 058B",-500,0.477732793522267,8.29
"E01020886","County Durham 056E",-500,0.136302294197031,3.92
"E01020887","County Durham 045C",-500,0.445344129554656,7.8
"E01020888","County Durham 057B",-500,0.453441295546559,7.98
"E01020889","County Durham 042A",-500,0.673414304993252,13.46
"E01020890","County Durham 042B",-500,0.781376518218624,22.92
"E01020891","County Durham 042C",-500,0.715249662618084,16.27
"E01020892","County Durham 045D",-500,0.346828609986505,6.45
"E01020893","County Durham 046C",-500,0.330634278002699,6.25
"E01020894","County Durham 045E",-500,0.201079622132254,4.76
"E01020895","County Durham 057C",-500,0.797570850202429,24.76
"E01020896","County Durham 057D",-500,0.215924426450742,4.92
"E01020897","County Durham 057E",-500,0.925775978407557,78.3
"E01020898","County Durham 045F",-500,0.00809716599190283,1.49
"E01020899","County Durham 046D",-500,0.360998650472335,6.7
"E01020900","County Durham 051C",-500,0.5472334682861,9.84
"E01020901","County Durham 051D",-500,0.699055330634278,14.81
"E01020902","County Durham 051E",-500,0.0236167341430499,2.09
"E01020903","County Durham 046E",-500,0.398110661268556,7.2
"E01020904","County Durham 046F",-500,0.264507422402159,5.52
"E01020905","County Durham 042D",-500,0.628879892037787,12.08
"E01020906","County Durham 042E",-500,0.757085020242915,19.57
"E01020907","County Durham 058C",-500,0.827260458839406,31.67
"E01020908","County Durham 058D",-500,0.726720647773279,16.95
"E01020909","County Durham 058E",-500,0.51417004048583,9.02
"E01033161","County Durham 021D",-500,0.82051282051282,29.82
"E01033163","County Durham 016F",-500,0.62753036437247,12.04
"E01033164","County Durham 030D",-500,0.963562753036437,154.5
"E01033195","County Durham 030E",-500,0.404858299595142,7.27
"E01033197","County Durham 030F",-500,0.94331983805668,108.07
"E01033198","County Durham 021E",-500,0.354251012145749,6.54
"E01033202","County Durham 016G",-500,0.366396761133603,6.73
"E01033203","County Durham 053E",-500,0.254385964912281,5.34
"E01033205","County Durham 021F",-500,0.357624831309042,6.66
"E01033206","County Durham 021G",-500,0.311066126855601,6.1
"E01033221","County Durham 030G",-500,0.952091767881242,125.12
"E01012304","Darlington 012A",-500,0.767881241565452,20.68
"E01012305","Darlington 012B",-500,0.117408906882591,3.72
"E01012306","Darlington 012C",-500,0.388663967611336,7.08
"E01012307","Darlington 009A",-500,0.88663967611336,53.62
"E01012309","Darlington 006A",-500,0.930499325236167,80.65
"E01012310","Darlington 006B",-500,0.40080971659919,7.23
"E01012311","Darlington 006C",-500,0.165991902834008,4.35
"E01012312","Darlington 006D",-500,0.235492577597841,5.17
"E01012313","Darlington 006E",-500,0.930499325236167,80.65
"E01012314","Darlington 006F",-500,0.00404858299595142,1.22
"E01012315","Darlington 010A",-500,0.801619433198381,25.23
"E01012316","Darlington 010B",-500,0.819163292847503,28.87
"E01012317","Darlington 013A",-500,0.0863697705802969,3.28
"E01012318","Darlington 013B",-500,0.164642375168691,4.31
"E01012319","Darlington 013C",-500,0.866396761133603,42.65
"E01012323","Darlington 002C",-500,0.690958164642375,14.5
"E01012324","Darlington 002D",-500,0.37246963562753,6.85
"E01012325","Darlington 005A",-500,0.369770580296896,6.82
"E01012326","Darlington 005B",-500,0.738866396761134,17.57
"E01012327","Darlington 009B",-500,0.57085020242915,10.41
"E01012328","Darlington 003A",-500,0.0890688259109312,3.34
"E01012329","Darlington 003B",-500,0.744939271255061,18.06
"E01012330","Darlington 003C",-500,0.338731443994602,6.34
"E01012331","Darlington 003D",-500,0.298245614035088,5.99
"E01012332","Darlington 005C",-500,0.304993252361673,6.05
"E01012333","Darlington 005D",-500,0.414304993252362,7.39
"E01012334","Darlington 001B",-500,0.927125506072874,79.33
"E01012335","Darlington 001C",-500,0.572199730094467,10.53
"E01012336","Darlington 011A",-500,0.812415654520918,27.13
"E01012337","Darlington 011B",-500,0.703103913630229,15.39
"E01012338","Darlington 015A",-500,0.785425101214575,23.33
"E01012339","Darlington 015B",-500,0.778677462887989,22.14
"E01012340","Darlington 012D",-500,0.705802968960864,15.46
"E01012341","Darlington 012E",-500,0.140350877192982,3.95
"E01012342","Darlington 009C",-500,0.91497975708502,69
"E01012343","Darlington 009D",-500,0.98110661268556,301.87
"E01012344","Darlington 015C",-500,0.493927125506073,8.64
"E01012345","Darlington 015D",-500,0.89608636977058,57.55
"E01012346","Darlington 015E",-500,0.441295546558704,7.75
"E01012347","Darlington 011C",-500,0.352226720647773,6.5
"E01012348","Darlington 011D",-500,0.579622132253711,10.76
"E01012349","Darlington 004A",-500,0.852901484480432,38.96
"E01012350","Darlington 004B",-500,0.184885290148448,4.54
"E01012351","Darlington 004C",-500,0.16059379217274,4.26
"E01012352","Darlington 004D",-500,0.591093117408907,11.13
"E01012353","Darlington 008B",-500,0.0431848852901484,2.47
"E01012354","Darlington 008C",-500,0.882591093117409,52.15
"E01012355","Darlington 008D",-500,0.970310391363023,187.33
"E01012356","Darlington 014A",-500,0.832658569500675,32.32
"E01012357","Darlington 014B",-500,0.609986504723347,11.67
"E01012358","Darlington 014C",-500,0.392037786774629,7.11
"E01012359","Darlington 014D",-500,0.0796221322537112,3.14
"E01012360","Darlington 010C",-500,0.717948717948718,16.39
"E01012361","Darlington 011E",-500,0.603238866396761,11.51
"E01012362","Darlington 007A",-500,0.0958164642375169,3.41
"E01012363","Darlington 007B",-500,0.38191632928475,7.04
"E01012364","Darlington 007C",-500,0.681511470985155,14.01
"E01012365","Darlington 007D",-500,0.60863697705803,11.66
"E01012366","Darlington 001D",-500,0.99055330634278,474.47
"E01032545","Darlington 002E",-500,0.230769230769231,5.11
"E01032546","Darlington 002F",-500,0.678137651821862,13.78
"E01033481","Darlington 001E",-500,0.865047233468286,42.54
"E01033482","Darlington 001F",-500,0.947368421052632,113.82
"E01033483","Darlington 008E",-500,0.954116059379217,126.55
"E01033484","Darlington 008F",-500,0.974358974358974,259.46
"E01011949","Hartlepool 009A",-500,0.565452091767881,10.19
"E01011950","Hartlepool 008A",-500,0.0337381916329285,2.34
"E01011951","Hartlepool 007A",-500,0.183535762483131,4.51
"E01011952","Hartlepool 002A",-500,0.894062078272605,57.36
"E01011953","Hartlepool 002B",-500,0.461538461538462,8.06
