"code","name","GVA","rank","GVA2020"
"E01011954","Hartlepool 001A",-500,0.537112010796221,9.56
"E01011955","Hartlepool 003A",-500,0.825910931174089,31.59
"E01011957","Hartlepool 003C",-500,0.048582995951417,2.7
"E01011959","Hartlepool 014A",-500,0.788124156545209,23.76
"E01011960","Hartlepool 014B",-500,0.17476383265857,4.48
"E01011961","Hartlepool 012A",-500,0.564102564102564,10.15
"E01011962","Hartlepool 012B",-500,0.364372469635628,6.72
"E01011963","Hartlepool 014C",-500,0.156545209176788,4.17
"E01011964","Hartlepool 007B",-500,0.5944669365722,11.23
"E01011965","Hartlepool 006A",-500,0.777327935222672,22.13
"E01011966","Hartlepool 006B",-500,0.280026990553306,5.73
"E01011967","Hartlepool 007C",-500,0.492577597840756,8.63
"E01011968","Hartlepool 014D",-500,0.855600539811066,39.36
"E01011969","Hartlepool 001B",-500,0.280026990553306,5.73
"E01011970","Hartlepool 001C",-500,0.307692307692308,6.07
"E01011971","Hartlepool 001D",-500,0.192982456140351,4.61
"E01011973","Hartlepool 005A",-500,0.276653171390013,5.71
"E01011974","Hartlepool 005B",-500,0.964912280701754,159.87
"E01011975","Hartlepool 005C",-500,0.0107962213225371,1.62
"E01011976","Hartlepool 005D",-500,0.0283400809716599,2.31
"E01011977","Hartlepool 012C",-500,0.130904183535762,3.85
"E01011978","Hartlepool 012D",-500,0.190283400809717,4.57
"E01011979","Hartlepool 012E",-500,0.0202429149797571,2.02
"E01011980","Hartlepool 009B",-500,0.087719298245614,3.31
"E01011981","Hartlepool 009C",-500,0.692307692307692,14.52
"E01011982","Hartlepool 014E",-500,0.746288798920378,18.18
"E01011983","Hartlepool 006C",-500,0.707152496626181,15.85
"E01011984","Hartlepool 009D",-500,0.0519568151147098,2.73
"E01011985","Hartlepool 010A",-500,0.415654520917679,7.4
"E01011986","Hartlepool 008B",-500,0.116059379217274,3.7
"E01011987","Hartlepool 008C",-500,0.38663967611336,7.07
"E01011988","Hartlepool 010B",-500,0.726720647773279,16.95
"E01011989","Hartlepool 010C",-500,0.936572199730094,90.2
"E01011990","Hartlepool 010D",-500,0.83940620782726,35.23
"E01011991","Hartlepool 002C",-500,0.238866396761134,5.2
"E01011992","Hartlepool 002D",-500,0.869095816464238,44.19
"E01011993","Hartlepool 002E",-500,0.616734143049933,11.75
"E01011994","Hartlepool 002F",-500,0.894062078272605,57.36
"E01011995","Hartlepool 011A",-500,0.12280701754386,3.78
"E01011996","Hartlepool 011B",-500,0.341430499325236,6.39
"E01011997","Hartlepool 011C",-500,0.793522267206478,24.28
"E01011998","Hartlepool 011D",-500,0.983805668016194,359.81
"E01011999","Hartlepool 007D",-500,0.950067476383266,118.8
"E01012000","Hartlepool 007E",-500,0.892037786774629,55.8
"E01012001","Hartlepool 008D",-500,0.910931174089069,66.29
"E01012002","Hartlepool 006D",-500,0.36302294197031,6.71
"E01012003","Hartlepool 014F",-500,0.244264507422402,5.23
"E01012005","Hartlepool 014G",-500,0.285425101214575,5.79
"E01032540","Hartlepool 003G",-500,0.38663967611336,7.07
"E01032541","Hartlepool 003H",-500,0.599865047233468,11.31
"E01033465","Hartlepool 001F",-500,0.661943319838057,13
"E01033466","Hartlepool 003I",-500,0.461538461538462,8.06
"E01033467","Hartlepool 001G",-500,0.557354925775978,9.95
"E01012007","Middlesbrough 012A",-500,0.58502024291498,10.97
"E01012008","Middlesbrough 012B",-500,0.118758434547908,3.74
"E01012009","Middlesbrough 012C",-500,0.795546558704453,24.47
"E01012010","Middlesbrough 012D",-500,0.639001349527665,12.23
"E01012011","Middlesbrough 008A",-500,0.505398110661269,8.84
"E01012012","Middlesbrough 008B",-500,0.182186234817814,4.5
"E01012013","Middlesbrough 008C",-500,0.097165991902834,3.42
"E01012014","Middlesbrough 008D",-500,0.770580296896086,21.18
"E01012015","Middlesbrough 007A",-500,0.0742240215924427,3.1
"E01012016","Middlesbrough 007B",-500,0.759784075573549,19.91
"E01012017","Middlesbrough 007C",-500,0.670715249662618,13.37
"E01012018","Middlesbrough 011A",-500,0.991902834008097,511.7
"E01012019","Middlesbrough 011B",-500,0.322537112010796,6.16
"E01012020","Middlesbrough 011C",-500,0.322537112010796,6.16
"E01012021","Middlesbrough 011D",-500,0.322537112010796,6.16
"E01012022","Middlesbrough 015A",-500,0.515519568151147,9.04
"E01012023","Middlesbrough 015B",-500,0.331983805668016,6.28
"E01012024","Middlesbrough 015C",-500,0.373819163292847,6.88
"E01012025","Middlesbrough 015D",-500,0.178812415654521,4.49
"E01012026","Middlesbrough 006A",-500,0.491228070175439,8.62
"E01012027","Middlesbrough 006B",-500,0.566801619433198,10.26
"E01012030","Middlesbrough 019A",-500,0.885290148448043,53.16
"E01012031","Middlesbrough 019B",-500,0.748313090418354,18.2
"E01012032","Middlesbrough 019C",-500,0.383940620782726,7.06
"E01012033","Middlesbrough 019D",-500,0.502024291497976,8.8
"E01012034","Middlesbrough 019E",-500,0.67476383265857,13.48
"E01012035","Middlesbrough 019F",-500,0.0985155195681511,3.43
"E01012036","Middlesbrough 003A",-500,0.0762483130904184,3.12
"E01012037","Middlesbrough 003B",-500,0.124156545209177,3.79
"E01012038","Middlesbrough 003C",-500,0.00539811066126856,1.34
"E01012039","Middlesbrough 003D",-500,0.577597840755736,10.69
"E01012040","Middlesbrough 003E",-500,0.0384615384615385,2.44
"E01012041","Middlesbrough 003F",-500,0.975708502024291,272.75
"E01012042","Middlesbrough 018A",-500,0.114035087719298,3.67
"E01012043","Middlesbrough 018B",-500,0.335357624831309,6.3
"E01012044","Middlesbrough 018C",-500,0.240215924426451,5.21
"E01012045","Middlesbrough 018D",-500,0.00134952766531714,0.22
"E01012046","Middlesbrough 013A",-500,0.517543859649123,9.08
"E01012047","Middlesbrough 013B",-500,0.333333333333333,6.29
"E01012048","Middlesbrough 013C",-500,0.697705802968961,14.69
"E01012049","Middlesbrough 014A",-500,0.306342780026991,6.06
"E01012050","Middlesbrough 014B",-500,0.0350877192982456,2.35
"E01012051","Middlesbrough 014C",-500,0.356275303643725,6.63
"E01012052","Middlesbrough 014D",-500,0.252361673414305,5.33
"E01012053","Middlesbrough 009A",-500,0.412955465587045,7.38
"E01012054","Middlesbrough 009B",-500,0.47638326585695,8.27
"E01012055","Middlesbrough 009C",-500,0.665317139001349,13.03
"E01012056","Middlesbrough 009D",-500,0.380566801619433,7.01
"E01012057","Middlesbrough 009E",-500,0.750337381916329,18.25
"E01012058","Middlesbrough 002A",-500,0.587044534412955,11.02
"E01012059","Middlesbrough 002B",-500,0.771929824561403,21.47
"E01012060","Middlesbrough 002C",-500,0.831309041835358,32.22
"E01012061","Middlesbrough 002D",-500,0.863697705802969,41.26
"E01012062","Middlesbrough 020A",-500,0.317139001349528,6.14
"E01012063","Middlesbrough 020B",-500,0.614709851551957,11.74
"E01012064","Middlesbrough 020C",-500,0.666666666666667,13.05
"E01012065","Middlesbrough 017A",-500,0.527665317139001,9.34
"E01012066","Middlesbrough 017B",-500,0.344804318488529,6.43
"E01012067","Middlesbrough 017C",-500,0.379217273954116,7
"E01012068","Middlesbrough 001A",-500,0.978407557354926,280.4
"E01012071","Middlesbrough 020D",-500,0.712550607287449,16.05
"E01012073","Middlesbrough 020E",-500,0.443994601889339,7.78
"E01012074","Middlesbrough 004A",-500,0.724696356275304,16.93
"E01012075","Middlesbrough 004B",-500,0.742240215924426,17.96
"E01012076","Middlesbrough 004C",-500,0.114035087719298,3.67
"E01012077","Middlesbrough 004D",-500,0.0323886639676113,2.33
"E01012078","Middlesbrough 005A",-500,0.670715249662618,13.37
"E01012079","Middlesbrough 005B",-500,0.670715249662618,13.37
"E01012080","Middlesbrough 005C",-500,0.524291497975709,9.26
"E01012081","Middlesbrough 005D",-500,0.552631578947368,9.87
"E01012082","Middlesbrough 010A",-500,0.199730094466937,4.75
"E01012083","Middlesbrough 010B",-500,0.0553306342780027,2.81
"E01012084","Middlesbrough 010C",-500,0.0364372469635627,2.37
"E01012085","Middlesbrough 010D",-500,0.0593792172739541,2.87
"E01012088","Middlesbrough 004E",-500,0.350202429149798,6.49
"E01012089","Middlesbrough 007D",-500,0.579622132253711,10.76
"E01012090","Middlesbrough 007E",-500,0.0175438596491228,1.94
"E01012091","Middlesbrough 007F",-500,0.167341430499325,4.38
"E01012092","Middlesbrough 001D",-500,0.928475033738192,80.53
"E01012093","Middlesbrough 001E",-500,0.0236167341430499,2.09
"E01012094","Middlesbrough 001F",-500,0.917678812415655,72.63
"E01032552","Middlesbrough 018G",-500,0.300944669365722,6.02
"E01032553","Middlesbrough 018H",-500,0.456140350877193,8
"E01032593","Middlesbrough 020F",-500,0.663967611336032,13.01
"E01033468","Middlesbrough 001G",-500,1,911.67
"E01033469","Middlesbrough 006E",-500,0.472334682860999,8.23
"E01012095","Redcar and Cleveland 010A",-500,0.246963562753036,5.26
"E01012096","Redcar and Cleveland 013A",-500,0.450742240215924,7.95
"E01012097","Redcar and Cleveland 010B",-500,0.626180836707153,12.03
"E01012098","Redcar and Cleveland 010C",-500,0.850202429149798,37.89
"E01012099","Redcar and Cleveland 010D",-500,0.383940620782726,7.06
"E01012100","Redcar and Cleveland 001A",-500,0.904183535762483,62.25
"E01012101","Redcar and Cleveland 001B",-500,0.889338731443995,55.04
"E01012102","Redcar and Cleveland 001C",-500,0.773279352226721,21.55
"E01012105","Redcar and Cleveland 002A",-500,0.212550607287449,4.89
"E01012106","Redcar and Cleveland 003C",-500,0.676113360323887,13.71
"E01012107","Redcar and Cleveland 003D",-500,0.973009446693657,222.88
"E01012108","Redcar and Cleveland 011A",-500,0.120782726045884,3.75
"E01012109","Redcar and Cleveland 011B",-500,0.186909581646424,4.55
"E01012110","Redcar and Cleveland 011C",-500,0.302294197031039,6.03
"E01012111","Redcar and Cleveland 011D",-500,0.809716599190283,26.97
"E01012112","Redcar and Cleveland 015A",-500,0.738866396761134,17.57
"E01012113","Redcar and Cleveland 009A",-500,0.0134952766531714,1.7
"E01012114","Redcar and Cleveland 009B",-500,0.392037786774629,7.11
"E01012117","Redcar and Cleveland 018A",-500,0.912280701754386,66.71
"E01012118","Redcar and Cleveland 018B",-500,0.149122807017544,4.04
"E01012119","Redcar and Cleveland 018C",-500,0.811066126855601,27.07
"E01012120","Redcar and Cleveland 020A",-500,0.633603238866397,12.19
"E01012121","Redcar and Cleveland 018D",-500,0.0762483130904184,3.12
"E01012124","Redcar and Cleveland 020B",-500,0.427800269905533,7.56
"E01012127","Redcar and Cleveland 005A",-500,0.684885290148448,14.16
"E01012128","Redcar and Cleveland 005B",-500,0.138326585695007,3.93
"E01012129","Redcar and Cleveland 005C",-500,0.689608636977058,14.43
"E01012130","Redcar and Cleveland 005D",-500,0.684885290148448,14.16
"E01012131","Redcar and Cleveland 005E",-500,0.258434547908232,5.38
"E01012132","Redcar and Cleveland 016A",-500,0.439946018893387,7.69
"E01012134","Redcar and Cleveland 016B",-500,0.92442645074224,78.13
"E01012136","Redcar and Cleveland 013D",-500,0.541160593792173,9.62
"E01012137","Redcar and Cleveland 016C",-500,0.469635627530364,8.13
"E01012138","Redcar and Cleveland 006A",-500,0.738866396761134,17.57
"E01012139","Redcar and Cleveland 006B",-500,0.313090418353576,6.11
"E01012140","Redcar and Cleveland 006C",-500,0.0668016194331984,2.96
"E01012141","Redcar and Cleveland 006D",-500,0.434547908232119,7.62
"E01012142","Redcar and Cleveland 002B",-500,0.58502024291498,10.97
"E01012143","Redcar and Cleveland 002C",-500,0.0519568151147098,2.73
"E01012144","Redcar and Cleveland 002D",-500,0.614709851551957,11.74
"E01012145","Redcar and Cleveland 015B",-500,0.738866396761134,17.57
"E01012146","Redcar and Cleveland 022A",-500,0.188933873144399,4.56
"E01012147","Redcar and Cleveland 015C",-500,0.229419703103914,5.1
"E01012148","Redcar and Cleveland 021A",-500,0.407557354925776,7.29
"E01012149","Redcar and Cleveland 015D",-500,0.161943319838057,4.28
"E01012150","Redcar and Cleveland 021B",-500,0.517543859649123,9.08
"E01012151","Redcar and Cleveland 021C",-500,0.155195681511471,4.16
"E01012152","Redcar and Cleveland 021D",-500,0.708502024291498,15.94
"E01012154","Redcar and Cleveland 006E",-500,0.421052631578947,7.47
"E01012155","Redcar and Cleveland 006F",-500,0.245614035087719,5.24
"E01012156","Redcar and Cleveland 006G",-500,0.126180836707152,3.8
"E01012157","Redcar and Cleveland 006H",-500,0.721997300944669,16.5
"E01012158","Redcar and Cleveland 007A",-500,0.653846153846154,12.79
"E01012159","Redcar and Cleveland 007B",-500,0.65587044534413,12.81
"E01012160","Redcar and Cleveland 007C",-500,0.322537112010796,6.16
"E01012161","Redcar and Cleveland 007D",-500,0.604588394062078,11.6
"E01012162","Redcar and Cleveland 012A",-500,0.062753036437247,2.92
"E01012163","Redcar and Cleveland 012B",-500,0.859649122807018,40.81
"E01012164","Redcar and Cleveland 012C",-500,0.375168690958165,6.9
"E01012165","Redcar and Cleveland 012D",-500,0.61808367071525,11.77
"E01012167","Redcar and Cleveland 022B",-500,0.856950067476383,39.9
"E01012168","Redcar and Cleveland 022C",-500,0.48110661268556,8.36
"E01012170","Redcar and Cleveland 022D",-500,0.86774628879892,44.16
"E01012171","Redcar and Cleveland 011E",-500,0.348178137651822,6.46
"E01012172","Redcar and Cleveland 011F",-500,0.062753036437247,2.92
"E01012173","Redcar and Cleveland 022E",-500,0.58974358974359,11.08
"E01012174","Redcar and Cleveland 022F",-500,0.278002699055331,5.72
"E01012175","Redcar and Cleveland 009E",-500,0.00269905533063428,1.05
"E01012176","Redcar and Cleveland 004A",-500,0.678137651821862,13.78
"E01012177","Redcar and Cleveland 004B",-500,0.138326585695007,3.93
"E01012178","Redcar and Cleveland 004C",-500,0.296896086369771,5.98
"E01012179","Redcar and Cleveland 004D",-500,0.45748987854251,8.04
"E01012180","Redcar and Cleveland 004E",-500,0.311066126855601,6.1
"E01012181","Redcar and Cleveland 016D",-500,0.496626180836707,8.68
"E01012182","Redcar and Cleveland 020C",-500,0.524291497975709,9.26
"E01012183","Redcar and Cleveland 020D",-500,0.299595141700405,6.01
"E01012184","Redcar and Cleveland 001D",-500,0.295546558704453,5.96
"E01012185","Redcar and Cleveland 004F",-500,0.0553306342780027,2.81
"E01012186","Redcar and Cleveland 004G",-500,0.410931174089069,7.37
"E01032548","Redcar and Cleveland 019E",-500,0.554655870445344,9.92
"E01032549","Redcar and Cleveland 019F",-500,0.526315789473684,9.31
"E01032560","Redcar and Cleveland 003E",-500,0.979757085020243,288.68
"E01032561","Redcar and Cleveland 003F",-500,0.921727395411606,76.8
"E01032594","Redcar and Cleveland 021E",-500,0.500674763832659,8.76
"E01033470","Redcar and Cleveland 022G",-500,0.956815114709852,131.47
"E01033471","Redcar and Cleveland 009F",-500,0.766531713900135,20.56
"E01033472","Redcar and Cleveland 019G",-500,0.145748987854251,4.01
"E01033473","Redcar and Cleveland 013E",-500,0.271255060728745,5.6
"E01012187","Stockton-on-Tees 011A",-500,0.711201079622132,16.01
"E01012188","Stockton-on-Tees 011B",-500,0.178812415654521,4.49
"E01012189","Stockton-on-Tees 011C",-500,0.163292847503374,4.3
"E01012190","Stockton-on-Tees 015A",-500,0.178812415654521,4.49
"E01012191","Stockton-on-Tees 015B",-500,0.592442645074224,11.22
"E01012192","Stockton-on-Tees 007A",-500,0.402159244264507,7.24
"E01012193","Stockton-on-Tees 007B",-500,0.360998650472335,6.7
"E01012194","Stockton-on-Tees 010A",-500,0.10863697705803,3.6
"E01012195","Stockton-on-Tees 010B",-500,0.0121457489878543,1.67
"E01012196","Stockton-on-Tees 003A",-500,0.0782726045883941,3.13
"E01012197","Stockton-on-Tees 002A",-500,0.474358974358974,8.26
"E01012198","Stockton-on-Tees 003B",-500,0.998650472334683,689.18
"E01012199","Stockton-on-Tees 021A",-500,0.237516869095816,5.18
"E01012200","Stockton-on-Tees 021B",-500,0.5944669365722,11.23
"E01012201","Stockton-on-Tees 021C",-500,0.816464237516869,28.3
"E01012202","Stockton-on-Tees 021D",-500,0.704453441295547,15.4
"E01012203","Stockton-on-Tees 021E",-500,0.916329284750337,70.86
"E01012204","Stockton-on-Tees 013A",-500,0.549257759784076,9.85
"E01012205","Stockton-on-Tees 011D",-500,0.520917678812416,9.23
"E01012206","Stockton-on-Tees 013B",-500,0.562753036437247,10.09
"E01012207","Stockton-on-Tees 013C",-500,0.762483130904184,20.15
"E01012208","Stockton-on-Tees 013D",-500,0.233468286099865,5.15
"E01012209","Stockton-on-Tees 016A",-500,0.221997300944669,4.95
"E01012210","Stockton-on-Tees 006A",-500,0.354251012145749,6.54
"E01012211","Stockton-on-Tees 006B",-500,0.327260458839406,6.2
"E01012212","Stockton-on-Tees 006C",-500,0.730094466936572,17.23
"E01012213","Stockton-on-Tees 006D",-500,0.403508771929825,7.25
"E01012214","Stockton-on-Tees 003C",-500,0.0445344129554656,2.54
"E01012215","Stockton-on-Tees 003D",-500,0.840755735492578,35.3
"E01012216","Stockton-on-Tees 003E",-500,0.431174089068826,7.6
"E01012217","Stockton-on-Tees 016B",-500,0.550607287449393,9.86
"E01012218","Stockton-on-Tees 016C",-500,0.195006747638327,4.62
"E01012219","Stockton-on-Tees 012A",-500,0.159244264507422,4.21
"E01012223","Stockton-on-Tees 016D",-500,0.601889338731444,11.37
"E01012224","Stockton-on-Tees 015C",-500,0.232118758434548,5.12
"E01012225","Stockton-on-Tees 015D",-500,0.716599190283401,16.29
"E01012226","Stockton-on-Tees 015E",-500,0.205802968960864,4.8
"E01012227","Stockton-on-Tees 023A",-500,0.642375168690958,12.32
"E01012228","Stockton-on-Tees 022A",-500,0.290148448043185,5.87
"E01012230","Stockton-on-Tees 022B",-500,0.294197031039136,5.93
"E01012231","Stockton-on-Tees 023C",-500,0.484480431848853,8.4
"E01012232","Stockton-on-Tees 023D",-500,0.172739541160594,4.43
"E01012233","Stockton-on-Tees 022C",-500,0.800269905533063,25.09
"E01012234","Stockton-on-Tees 023E",-500,0.505398110661269,8.84
"E01012235","Stockton-on-Tees 024A",-500,0.769230769230769,20.9
"E01012236","Stockton-on-Tees 022D",-500,0.534412955465587,9.46
"E01012237","Stockton-on-Tees 022E",-500,0.48582995951417,8.44
"E01012238","Stockton-on-Tees 018A",-500,0.0303643724696356,2.32
"E01012239","Stockton-on-Tees 018B",-500,0.784075573549258,23.21
"E01012240","Stockton-on-Tees 018C",-500,0.285425101214575,5.79
"E01012241","Stockton-on-Tees 018D",-500,0.17476383265857,4.48
"E01012242","Stockton-on-Tees 001A",-500,0.723346828609987,16.68
"E01012243","Stockton-on-Tees 001B",-500,0.10391363022942,3.58
"E01012244","Stockton-on-Tees 001C",-500,0.105937921727395,3.59
"E01012245","Stockton-on-Tees 003F",-500,0.530364372469636,9.36
"E01012246","Stockton-on-Tees 001D",-500,0.152496626180837,4.12
"E01012247","Stockton-on-Tees 008A",-500,0.0161943319838057,1.91
"E01012248","Stockton-on-Tees 009D",-500,0.945344129554656,108.8
"E01012249","Stockton-on-Tees 008B",-500,0.836707152496626,34.71
"E01012250","Stockton-on-Tees 009E",-500,0.576248313090418,10.63
"E01012251","Stockton-on-Tees 012B",-500,0.408906882591093,7.33
"E01012252","Stockton-on-Tees 012C",-500,0.0472334682860999,2.68
"E01012253","Stockton-on-Tees 012D",-500,0.41970310391363,7.46
"E01012254","Stockton-on-Tees 012E",-500,0.985155195681511,366.23
"E01012255","Stockton-on-Tees 005A",-500,0.287449392712551,5.81
"E01012256","Stockton-on-Tees 002B",-500,0.539136302294197,9.57
"E01012257","Stockton-on-Tees 002C",-500,0.195006747638327,4.62
"E01012258","Stockton-on-Tees 010C",-500,0.966261808367072,168.42
"E01012259","Stockton-on-Tees 010D",-500,0.641025641025641,12.29
"E01012260","Stockton-on-Tees 007C",-500,0.805668016194332,26.25
"E01012261","Stockton-on-Tees 007D",-500,0.0607287449392713,2.89
"E01012262","Stockton-on-Tees 014A",-500,0.879892037786775,51.23
"E01012264","Stockton-on-Tees 014C",-500,0.993252361673414,551.41
"E01012266","Stockton-on-Tees 014E",-500,0.977058029689609,275.31
"E01012267","Stockton-on-Tees 014F",-500,0.860998650472335,41.11
"E01012268","Stockton-on-Tees 010E",-500,0.823211875843455,30.5
"E01012269","Stockton-on-Tees 005B",-500,0.851551956815115,38.75
"E01012270","Stockton-on-Tees 021F",-500,0.883940620782726,52.3
"E01012271","Stockton-on-Tees 008C",-500,0.275303643724696,5.68
"E01012272","Stockton-on-Tees 008D",-500,0.0688259109311741,3.02
"E01012273","Stockton-on-Tees 008E",-500,0.0256410256410256,2.19
"E01012274","Stockton-on-Tees 008F",-500,0.0668016194331984,2.96
"E01012275","Stockton-on-Tees 002D",-500,0.358974358974359,6.68
"E01012276","Stockton-on-Tees 002E",-500,0.900134952766532,60.82
"E01012277","Stockton-on-Tees 002F",-500,0.303643724696356,6.04
"E01012278","Stockton-on-Tees 004A",-500,0.901484480431849,61.99
"E01012279","Stockton-on-Tees 004B",-500,0.881241565452092,51.53
"E01012280","Stockton-on-Tees 004C",-500,0.461538461538462,8.06
"E01012281","Stockton-on-Tees 004D",-500,0.268556005398111,5.55
"E01012282","Stockton-on-Tees 020A",-500,0.939271255060729,96.1
"E01012283","Stockton-on-Tees 020B",-500,0.902834008097166,62.15
"E01012284","Stockton-on-Tees 020C",-500,0.93387314439946,86.03
"E01012285","Stockton-on-Tees 020D",-500,0.169365721997301,4.39
"E01012286","Stockton-on-Tees 017A",-500,0.920377867746289,76.51
"E01012287","Stockton-on-Tees 017B",-500,0.995951417004049,653.81
"E01012288","Stockton-on-Tees 017C",-500,0.258434547908232,5.38
"E01012289","Stockton-on-Tees 017D",-500,0.908232118758435,64.48
"E01012290","Stockton-on-Tees 019A",-500,0.624831309041835,12.02
"E01012291","Stockton-on-Tees 019B",-500,0.49527665317139,8.67
"E01012292","Stockton-on-Tees 019C",-500,0.544534412955466,9.8
"E01012294","Stockton-on-Tees 005D",-500,0.582995951417004,10.91
"E01012295","Stockton-on-Tees 005E",-500,0.870445344129555,44.89
"E01012296","Stockton-on-Tees 001E",-500,0.56140350877193,10.05
"E01012297","Stockton-on-Tees 001F",-500,0.645074224021592,12.57
"E01012298","Stockton-on-Tees 024B",-500,0.560053981106613,10
"E01012299","Stockton-on-Tees 024C",-500,0.909581646423752,64.98
"E01012300","Stockton-on-Tees 024D",-500,0.371120107962213,6.83
"E01012301","Stockton-on-Tees 024E",-500,0.431174089068826,7.6
"E01012302","Stockton-on-Tees 024F",-500,0.763832658569501,20.36
"E01012303","Stockton-on-Tees 024G",-500,0.552631578947368,9.87
"E01032542","Stockton-on-Tees 009F",-500,0.272604588394062,5.62
"E01032543","Stockton-on-Tees 009G",-500,0.105937921727395,3.59
"E01032544","Stockton-on-Tees 009H",-500,0.945344129554656,108.8
"E01033474","Stockton-on-Tees 023F",-500,0.846153846153846,37.09
"E01033475","Stockton-on-Tees 023G",-500,0.368421052631579,6.8
"E01033476","Stockton-on-Tees 005F",-500,0.758434547908232,19.84
"E01033477","Stockton-on-Tees 014G",-500,0.941970310391363,103.56
"E01033478","Stockton-on-Tees 023H",-500,0.620782726045884,11.89
"E01033479","Stockton-on-Tees 023I",-500,0.453441295546559,7.98
"E01033480","Stockton-on-Tees 005G",-500,0.968960863697706,180.08
